,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-18027.466127740645,-45.1020684113147,-208.1007134347676,19087.954256641893,5945.540840524147,-764.8194407809706
base_asset_amount_long,3607.914046468381,3.1975119282934,61.0754439754613,19423.458605163873,8373.240508648456,181.1683648917997
base_asset_amount_short,-21635.380174209025,-48.2995803396081,-269.1761574102289,-335.5043485219764,-2427.6996681243086,-945.9878056727704
initialized,True,True,True,True,True,True
open_interest,1266,419,281,187,149,69
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,202592.58860309192,365.5705050017818,1699.6932243201202,179226.3800261873,144870.09885602497,18280.706600857477
quote_asset_reserve,128762.5015769174,280.0757964786338,1320.1178810696863,218029.17575444686,159007.18046314892,16770.450229780112
cumulative_funding_rate_long,5.91336980791519,6023.441864278259,244.1122967358768,-0.98087768428353,-2.68725555006171,0.12599303946672
cumulative_funding_rate_short,-0.49619175773649,3440.4124052030347,244.1122967358768,-1.57084987219931,-2.68725555006171,0.12599303946672
last_funding_rate,-0.00317935348333,-0.6401989068,0.04877977371666,-0.00835271437083,8.999195833e-05,-0.07042929390416
last_funding_rate_ts,2022-01-12 16:00:00,2022-01-12 16:00:01,2022-01-12 16:00:08,2022-01-12 16:00:11,2022-01-12 16:00:04,2022-01-12 16:00:17
last_oracle_price_twap,147.1756705128,43643.6472263144,3360.362038549,78.8461162612,95.6365918775,481.3413969288
last_mark_price_twap,147.0930069767,43644.2646484796,3362.6562213017,78.669389405,95.6755684181,479.7291116861
last_mark_price_twap_ts,2022-01-12 16:17:07,2022-01-12 16:15:48,2022-01-12 16:16:58,2022-01-12 16:17:03,2022-01-12 16:15:52,2022-01-12 16:16:30
sqrt_k,161512.6264707419,319.9803905827206,1497.9303781411138,197677.97022066693,151774.12807364168,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,359510.600715,140298.264298,80480.884792,197124.96266,147115.619167,52314.941547
total_fee_minus_distributions,272164.228322,71543.464477,48492.626525,121979.190079,110586.276723,43060.138418
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.68926666625458,43548.558227805894,3355.024971131327,78.19063951171401,95.16716491606378,480.38418876879126
