,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26802.080312060076,-51.3896398113402,-270.3986744469358,22688.888908840676,-6882.167697959391,-1186.2685847766622,-211451.37861785013,137.3879244547449
base_asset_amount_long,3710.7408545287008,3.4565722889203,53.2933519668584,23148.185826644654,3580.2690332150987,22.3307964166394,14524.931904216628,5241.323559735704
base_asset_amount_short,-30512.82116658878,-54.8462121002605,-323.6920264137942,-459.2969178039792,-10462.43673117449,-1208.5993811933015,-225976.31052206678,-5103.935635280959
initialized,True,True,True,True,True,True,True,True
open_interest,1336,443,324,181,147,74,73,80
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211569.5028412599,371.8945581578628,1813.8835270011373,176343.79597872455,220696.20427190617,29442.849839750048,6193494.082876261,317936.69633937796
quote_asset_reserve,123545.81781305475,275.3681833331532,1313.2146140201244,223370.79087005326,213058.15389567544,26354.53334566255,5788923.139260834,322700.9493685715
cumulative_funding_rate_long,6.96711097928561,6595.665426426601,270.3131414489097,-1.58622240674568,-2.07069338953706,-2.93223017344143,-0.00597473100823,-0.10843906820826
cumulative_funding_rate_short,0.55754941363393,3643.6507959409305,270.3131414489097,-2.17619459466146,-2.07069338953706,-2.93223017344143,-0.00597473100823,-0.10843906820826
last_funding_rate,0.00810449786666,1.93353875705,0.03164346410416,-0.00458147512916,0.005167739725,0.004185785175,0.00020288072916,-0.0009098098125
last_funding_rate_ts,2022-01-20 03:00:09,2022-01-20 03:00:00,2022-01-20 03:00:01,2022-01-20 03:00:03,2022-01-20 03:00:04,2022-01-20 03:00:06,2022-01-20 03:00:09,2022-01-20 03:00:01
last_oracle_price_twap,135.967198598,41929.1286695455,3119.7053914724,80.7883299474,83.20784667,467.0296599031,2.0413148477,38.3450071992
last_mark_price_twap,136.1552930502,41971.530267834,3120.2679907443,80.6661612632,83.3227663475,467.0709043144,2.0459117179,38.3188755108
last_mark_price_twap_ts,2022-01-20 03:09:09,2022-01-20 03:05:54,2022-01-20 03:09:35,2022-01-20 03:09:24,2022-01-20 03:09:14,2022-01-20 03:05:33,2022-01-20 03:09:19,2022-01-20 03:08:54
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5987792.682553183,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,442218.690862,155328.911361,91975.206479,258727.836722,182700.55171,68495.244432,83009.749997,62731.334533
total_fee_minus_distributions,330006.384572,77666.340843,50113.401302,167957.317115,140806.65649,56001.732022,73879.412862,58041.861779
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.611968928059,42084.782078104,3127.3021460753216,81.41572264274514,83.70520169399232,468.71888043792103,2.051618379003365,38.531872168043826
