,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-13567.27733393496,-43.4306455757136,-152.5919076384223,11605.249980704148,3484.8861102723117,-687.411698043825
base_asset_amount_long,4884.557062578818,10.8610754260077,119.989636343973,13169.726261412494,5422.391215657547,36.4812452402591
base_asset_amount_short,-18451.83439651378,-54.2917210017213,-272.5815439823953,-1564.4762807083484,-1937.5051053852353,-723.8929432840841
initialized,True,True,True,True,True,True
open_interest,1232,536,426,181,159,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,198132.39980928623,363.8990821661807,1621.8750411324877,85576.03901742902,66923.274465679,18203.29885812033
quote_asset_reserve,131661.09396841197,281.3622110503523,1348.0919664282724,105610.86227693259,74842.52951986562,16841.764924280873
cumulative_funding_rate_long,3.94719414576145,5327.040714348523,207.70903364672725,0.08775398724066,-3.06517355824073,-4.39731556862043
cumulative_funding_rate_short,-2.46236741989023,3134.3413215800692,207.70903364672725,-0.49653806020811,-3.06517355824073,-4.39731556862043
last_funding_rate,0.04513686882916,6.536105649,0.62880477085,-0.00241516839166,0.003175159775,0.0575239094
last_funding_rate_ts,2022-01-05 21:00:43,2022-01-05 21:00:24,2022-01-05 21:00:12,2022-01-05 21:00:00,2022-01-05 21:00:15,2022-01-05 21:00:12
last_oracle_price_twap,157.2362600924,44213.7623858172,3615.3760289142,79.8554120747,98.1976762027,487.7556113791
last_mark_price_twap,158.251704651,44358.0092010285,3630.2820354654,79.8649637693,98.3121637808,489.3065004059
last_mark_price_twap_ts,2022-01-05 21:55:16,2022-01-05 21:55:04,2022-01-05 21:54:49,2022-01-05 21:54:03,2022-01-05 21:55:15,2022-01-05 21:55:09
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,63.84,86.706,523.645
total_fee,239780.651929,111696.694456,59511.04614,114341.078256,90473.478286,31556.427884
total_fee_minus_distributions,196997.267496,57464.673913,38170.181197,61378.206607,56854.558602,28731.732391
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,155.45894895579067,43951.84179072299,3590.506493838146,78.78604250877063,96.96621117780849,484.47844879725915
