,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71634.54326054697,-74.8689329856718,-499.806915955648,-47746.3115326209,-34013.23170322826,-3823.962197309874,-969072.8631417211,-55473.105621018796,-59780.83645929266,2284.3274963077197
base_asset_amount_long,981.534333998768,1.7249584301273,43.5706260746333,1417.48215948437,1030.555280720896,61.7251373944381,26185.159916792138,1872.0464787654505,848.7060419932084,74754.92615478004
base_asset_amount_short,-72616.07759454574,-76.5938914157991,-543.3775420302813,-49163.793692105275,-35043.786983949154,-3885.687334704312,-995258.0230585133,-57345.15209978425,-60629.542501285876,-72470.59865847233
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1023,419,263,199,158,93,81,107,45,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256706.58311952488,396.9306146211472,2058.603028882422,379578.17199784936,249758.29825805052,31084.647539929727,7321891.900540294,429948.61877280293,439742.20420764113,8503962.9877588
quote_asset_reserve,102067.17327621386,260.0395312782796,1175.0526395211905,288400.79723933525,191296.89623722158,23472.69189857455,5516334.741312248,328598.513893471,328490.6808733876,8514784.41401386
cumulative_funding_rate_long,12.80206415733076,8503.211293342792,379.0900061229008,-0.92299297618328,1.61730519637892,17.80976379742879,0.07162411798278,1.51285183737454,1.12811159962443,-0.00114073634582
cumulative_funding_rate_short,2.5848022518301,3893.916035154004,314.49646095151775,-1.51296516409906,0.04335176617983,4.89461871938774,0.04947205553516,1.48835039172979,0.38820663156736,-0.00114073634582
last_funding_rate,0.00206612897083,5.64886803169166,0.30995840290833,0.00729186187916,0.00461576373333,0.0322554702125,0.000192748625,0.00400333960833,0.00189748952916,3.76177125e-05
last_funding_rate_ts,2022-01-28 19:00:08,2022-01-28 19:00:13,2022-01-28 19:00:09,2022-01-28 19:00:00,2022-01-28 19:00:02,2022-01-28 19:00:04,2022-01-28 19:00:07,2022-01-28 19:00:08,2022-01-28 19:00:10,2022-01-28 19:00:08
last_oracle_price_twap,91.322737538,36964.4138105036,2458.5885647493,48.7753922471,65.2679696834,385.4417521441,1.6313100486,28.2789087103,17.9747202815,1.0324017129
last_mark_price_twap,91.3995110101,37112.2805476584,2466.3067351333,48.9535246481,65.4166236309,386.2940885942,1.6369298511,28.401309308,18.0376134189,1.0338198768
last_mark_price_twap_ts,2022-01-28 19:43:27,2022-01-28 19:43:26,2022-01-28 19:43:31,2022-01-28 19:43:31,2022-01-28 19:43:24,2022-01-28 19:42:49,2022-01-28 19:43:15,2022-01-28 19:43:27,2022-01-28 19:43:16,2022-01-28 19:43:21
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,658984.596409,190975.818448,123137.593183,441062.907013,273214.248011,113576.235478,171035.393451,196830.260531,42889.503699,21073.014303
total_fee_minus_distributions,330736.936404,95557.987735,61655.502027,336612.070165,137091.401292,56863.333843,92270.928668,126889.551959,21508.793212,20539.842305
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.54359667122547,37222.22348303022,2465.432160569206,48.835688166661235,65.68982260134563,389.18972425166095,1.638651352045881,28.213171552918585,18.028276604660228,1.0363170537301383
