,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61668.20786229331,-46.5050208978284,-289.486800070611,-23049.517611543688,6158.362152956754,-2513.4355000081896,-642800.494673743,-41234.314789505814,-46378.96342380625,144506.29159783185,-122821.42206619374,-2011.7745548890537
base_asset_amount_long,2344.911822166411,4.3357913469642,30.0143109277979,2187.6886278878465,14870.580063300898,182.0674882485403,20364.864719031117,10654.99478784471,358.7339092196377,272041.29594742873,4371.331337632135,1038.6808884916245
base_asset_amount_short,-64013.11968445972,-50.8408122447926,-319.5011109984089,-25237.206239431536,-8712.217910344143,-2695.50298825673,-663165.3593927743,-51889.30957735052,-46737.69733302589,-127535.00434959686,-127192.75340382587,-3050.4554433806784
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1503,608,425,172,158,73,77,104,52,36,26,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,246740.24772127118,379.5922804528865,1903.40674325584,354881.37807677215,209586.7044018655,29774.12084262804,6995619.532072316,415709.8279412899,426340.33117215475,8361741.023657276,8715071.625219667,190135.7265647162
quote_asset_reserve,106189.87190935915,288.6621211305523,1349.0454109733394,308471.0953617501,227962.87294371933,24505.85722873527,5773613.970558291,339853.5894110407,338816.6811987661,8659609.440265683,8464667.471331697,185950.8319539806
cumulative_funding_rate_long,14.113721444584,9108.234936800645,418.5197435932623,-0.20074722132983,1.75414245415828,24.84777667229459,0.09623077515697,2.08919076153989,1.38269905557806,-0.00577038972482,-0.0016662363541,0.03296251103756
cumulative_funding_rate_short,3.39942434562174,4160.5900430201245,343.2674898478526,-0.79071940924561,0.08806814754071,8.55228314775661,0.07407871270935,2.06468931589514,0.57822789957211,-0.00577038972482,-0.0016662363541,0.03296251103756
last_funding_rate,0.00222413641666,1.92762080034166,0.13998927823333,0.0008236690125,0.0007503627625,0.0094173429875,2.973704166e-05,-6.707140833e-05,0.00091674422083,6.021519583e-05,2.72428625e-05,0.0022193063625
last_funding_rate_ts,2022-02-17 11:00:34,2022-02-17 11:02:46,2022-02-17 11:01:25,2022-02-17 11:01:57,2022-02-17 11:01:28,2022-02-17 11:01:27,2022-02-17 11:03:44,2022-02-17 11:00:09,2022-02-17 11:00:34,2022-02-17 11:01:57,2022-02-17 11:01:27,2022-02-17 11:01:57
last_oracle_price_twap,98.9090543311,43237.9145062713,3061.6385043215,55.7739020071,93.0324491362,422.8464553585,1.7963721575,30.0894376314,19.2137412156,1.0701095636,0.9493323778,45.9709882822
last_mark_price_twap,98.9538652348,43274.2495955793,3063.6647479488,55.7937444167,93.0475651401,423.041029734,1.7969653573,30.088487368,19.2351460027,1.0713059982,0.9498784427,46.0170666541
last_mark_price_twap_ts,2022-02-17 11:25:21,2022-02-17 11:24:41,2022-02-17 11:23:52,2022-02-17 11:26:04,2022-02-17 11:26:35,2022-02-17 11:19:40,2022-02-17 11:27:09,2022-02-17 11:27:20,2022-02-17 11:25:13,2022-02-17 11:23:54,2022-02-17 11:25:23,2022-02-17 11:23:58
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,969448.786367,240605.815652,157758.221819,662069.506113,463744.893345,162716.639596,303599.209086,345666.367689,111110.258325,86053.873292,43817.008655,9934.706912
total_fee_minus_distributions,590150.886681,122461.68985,80887.174727,524352.800542,312060.347986,92621.584938,200268.048933,243533.310641,78214.020353,79971.88863,40223.33426,9063.87259
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.06712358669691,43205.90253992017,3061.1754713909722,55.869315436684545,93.28471409393498,424.20459305744293,1.7950676603254803,30.17897198927993,19.179517362501592,1.0718695718173366,0.9508710669058736,46.06332719932802
