,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-62080.34445825417,-83.8309301154197,-501.6510262267783,7053.789790176492,-37992.81484582927,-4331.489164593919,-1053392.3928115685,-26038.22408346045,-56344.696233201685
base_asset_amount_long,1193.7130548289838,1.9474225218637,47.8765369392808,9275.893626826935,654.3771864857248,29.5513332155967,8750.129260803831,1886.4509618602715,486.9799900054374
base_asset_amount_short,-63274.057513083164,-85.7783526372834,-549.527563166059,-2222.103836650444,-38647.192032315,-4361.040497809516,-1062142.5220723723,-27924.67504532072,-56831.67622320712
initialized,True,True,True,True,True,True,True,True,True
open_interest,999,428,298,162,146,93,67,69,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,246777.60325016204,404.3686858267646,2054.333190878315,279773.4220254477,251546.93059412637,31483.574269216435,7398657.063383155,374742.7438376003,429390.8417401263
quote_asset_reserve,105855.81110594154,253.3044901566868,1170.453876505885,291923.1809306688,186554.1658438085,23013.730901505827,5448197.87065338,328613.0660201396,325855.75753444445
cumulative_funding_rate_long,9.92225747587287,7517.849017721167,306.36615786798865,-1.21480199905402,-0.27104825176232,8.41641623301668,0.03085677071235,0.87044832357906,0.61086535814983
cumulative_funding_rate_short,1.69841873924929,3759.925745769106,293.6800288783448,-1.8047741869698,-0.65850953954539,2.25841743001154,0.02883853435845,0.84594687793431,0.19279080732332
last_funding_rate,0.02896724941666,9.51203640139583,0.772331782725,-0.0092430251375,0.02113764690416,0.10103510139583,0.00035163957083,0.01322924741666,0.00737481027916
last_funding_rate_ts,2022-01-23 15:00:00,2022-01-23 15:00:32,2022-01-23 15:00:01,2022-01-23 15:00:03,2022-01-23 15:00:03,2022-01-23 15:00:05,2022-01-23 15:00:07,2022-01-23 15:00:01,2022-01-23 15:00:10
last_oracle_price_twap,99.8834953149,35578.0358696684,2467.6367170471,67.5496470772,63.6689541721,379.9788926739,1.6070633169,32.4255356328,18.4209273796
last_mark_price_twap,100.5781377548,35811.5619156446,2486.9307141705,67.3242274385,64.1736989474,382.4403303011,1.6158972907,32.7434894678,18.5992539486
last_mark_price_twap_ts,2022-01-23 15:06:45,2022-01-23 15:05:01,2022-01-23 15:04:54,2022-01-23 15:06:52,2022-01-23 15:06:48,2022-01-23 15:05:30,2022-01-23 15:06:30,2022-01-23 15:05:46,2022-01-23 15:06:31
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,523843.96848,166467.833231,103367.890524,320769.636457,218045.655109,88919.490313,109024.011194,104793.195701,13556.388185
total_fee_minus_distributions,262008.893792,83234.626615,51685.946115,229089.206616,109063.186103,44482.207106,54660.648131,55135.993589,6801.810732
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.7834163981057,35591.2225432538,2460.887517441419,67.06627927156016,63.60569773522743,376.7449275361869,1.6016190867011986,32.37087717271579,18.314789436277298
