,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3713.251334795032,-29.968180748754,-103.4006799517573,-2047.3457564629475
base_asset_amount_long,3295.6486206928344,6.8914386327954,73.4761941444457,4847.656725325478
base_asset_amount_short,-7008.899955487867,-36.8596193815494,-176.876874096203,-6895.002481788425
initialized,True,True,True,True
open_interest,729,352,293,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45030.83764527719,349.1112701941898,1433.0326252243067,93129.88215372247
quote_asset_reserve,30019.69539570284,291.0673458579512,1262.9222583397986,83597.23306903602
cumulative_funding_rate_long,1.26174991459536,2770.330605508549,88.95463243495772,2.18941124528705
cumulative_funding_rate_short,-5.14781165105632,1725.8526141419725,88.95463243495772,2.18941124528705
last_funding_rate,0.0108924314,3.77998121214166,0.13967159209583,0.0073269909375
last_funding_rate_ts,2021-12-14 11:00:07,2021-12-14 11:00:28,2021-12-14 11:00:05,2021-12-14 11:01:01
last_oracle_price_twap,155.338543685,47239.1218837339,3802.6542195764,56.7317580576
last_mark_price_twap,155.5684853592,47309.8419029655,3803.3732879692,56.9005620539
last_mark_price_twap_ts,2021-12-14 11:46:04,2021-12-14 11:45:07,2021-12-14 11:46:08,2021-12-14 11:45:58
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,113947.703242,59539.783771,26229.76506,16081.212315
total_fee_minus_distributions,89228.245527,29784.615743,17426.848581,26242.154656
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,155.9621829189149,47397.17378781446,3807.187680164611,56.66540545212214
