,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45000.14666147256,-47.5739120365054,-238.7638847214697,73483.17333663371,-2655.9213250378793,-2463.9199573624087,-1379045.4851746785,-61707.06757107519,-39199.90536799388,110834.44493810963,-1080580.986927071,-3656.5205853728294,214.5915809168477,-408036.8937724984,-25160.25932542457,61043.201919278064
base_asset_amount_long,10635.35273833912,5.1104625569263,123.8809954693915,75870.69031064294,8107.2991772033565,47.9448502450581,15842.61014102082,3744.31688267308,903.9869194977324,495555.3904354145,113347.2225816395,4169.868856917812,3505.930618881472,31076.338241103647,4481.379373286069,256900.87882531964
base_asset_amount_short,-55635.49939981168,-52.6843745934317,-362.6448801908612,-2387.516974009232,-10763.220502241236,-2511.864807607467,-1394888.0953156992,-65451.384453748266,-40103.89228749162,-384720.94549730496,-1193928.2095087103,-7826.389442290641,-3291.339037964624,-439113.2320136021,-29641.638698710638,-195857.67690604157
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1341,602,408,339,166,77,86,129,55,52,41,115,33,18,39,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,230711.34496718174,387.7454983397372,1946.7313067335087,299730.1715593088,265483.38003575866,29724.60529998226,7731864.522573252,436182.58072285925,426971.11101237993,8863919.931399984,10162581.914097354,227859.87761097067,91175.1696429893,10229141.427153962,172054.97653073305,13924970.784094708
