,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-12460.543096301442,-42.1925451810834,-197.5690092215722,24498.703020406203,7382.620500852774,-654.2274816442593
base_asset_amount_long,4273.3959836569475,3.0119484200833,60.1580122242785,24688.676278083854,7624.773961852853,49.1833727561198
base_asset_amount_short,-16733.93907995839,-45.2044936011667,-257.7270214458507,-189.9732576776485,-242.1534610000777,-703.4108544003791
initialized,True,True,True,True,True,True
open_interest,1256,429,298,186,150,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,197025.6655716527,362.697463527606,1695.9484505436021,173815.631262423,179437.97291860598,21645.981071140322
quote_asset_reserve,132400.6617807391,282.3508272580511,1333.6461952870948,224816.25862271225,199786.3113569582,20077.48070416686
cumulative_funding_rate_long,5.89327059776519,6092.215163666501,248.30988888755587,-1.15592707106678,-2.67505646328258,-0.29158356807492
cumulative_funding_rate_short,-0.51629096788649,3485.3342160148686,248.30988888755587,-1.74589925898256,-2.67505646328258,-0.29158356807492
last_funding_rate,-0.009035899625,3.2141527426625,0.1136845433125,-0.00829480145416,-0.00290070987916,-0.0015276387
last_funding_rate_ts,2022-01-13 14:00:08,2022-01-13 14:00:12,2022-01-13 14:00:12,2022-01-13 14:00:13,2022-01-13 14:00:03,2022-01-13 14:00:09
last_oracle_price_twap,155.1319688421,43989.464057274,3375.0435281775,82.7678588168,95.6392161663,483.5538253471
last_mark_price_twap,154.8759927846,44029.2383118718,3377.2770820654,82.5332952119,95.4581338483,483.3734437341
last_mark_price_twap_ts,2022-01-13 14:44:45,2022-01-13 14:42:15,2022-01-13 14:43:42,2022-01-13 14:44:41,2022-01-13 14:44:45,2022-01-13 14:43:04
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645
total_fee,369555.31586,141913.675678,81599.270105,205685.737551,151050.035906,53743.36291
total_fee_minus_distributions,282446.736352,71021.003879,48316.364999,126675.573125,111113.760319,42409.42269
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,157.21034480673006,44246.1709348138,3396.8906707837177,83.13443916421096,96.53849534052681,485.7008951814444
