,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-100038.38395692958,-98.8234273467132,-526.3627615031114,-5887.868505763355,-83261.50786463691,-5630.091618656973,-3312420.1278704084,-210731.6370640611,-144171.67201142473,-1945700.4430303117,-1439231.3938529938,-42290.28264616683,-9391.241146514316,-2092181.0630503146,-23353.58159105977,-1539061.6631107028
base_asset_amount_long,14158.974008828112,10.7539081207439,39.6091395809159,19420.23619686304,1604.079920999216,220.4372481997708,1511.89848469622,913.1466017871412,719.3673398241699,71190.7149212684,49048.037723635,197.4974940299639,17.8897917858143,5652.134684236492,6527.526587094588,253827.00511118368
base_asset_amount_short,-114197.35796575769,-109.5773354674571,-565.9719010840273,-25308.104702626395,-84865.58778563612,-5850.528866856744,-3313932.0263551045,-211644.78366584826,-144891.03935124888,-2016891.1579515801,-1488279.431576629,-42487.780140196795,-9409.130938300132,-2097833.1977345506,-29881.108178154354,-1792888.6682218865
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1231,580,332,399,258,88,79,85,54,47,43,111,37,35,51,34
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,285749.5822626387,438.995013649945,2238.293593912326,379101.2134017059,346088.9665753577,32890.776961276824,9665239.165268982,585207.1502158452,531942.8776558108,10920454.819368407,10521232.321023278,266493.6396717647,100781.00237042048,11913285.596431779,173150.3131257879,19889517.185883943
quote_asset_reserve,92244.6287239022,259.2486917431347,1272.4535915201548,365245.77715055185,204550.55948987658,22183.737262867904,4178893.6592713,241419.60180627368,282524.7813457128,7383546.479042298,7816659.039446301,188071.85020255082,82860.74939160232,8095279.880199802,129676.16297296138,16908108.20834445
cumulative_funding_rate_long,16.4207927789142,10883.162854985547,517.9068016087764,-5.5936475068833,3.19219459990234,36.29189066399704,0.16138663332493,3.19183229142002,1.95992180976791,0.02843889601858,0.04163406775075,1.53220555980198,1.50205403240381,0.01290436476109,-0.31265089717116,0.0020726150281
cumulative_funding_rate_short,5.70649567995194,5366.5932431762485,412.33945969616815,-6.18361969479908,1.52612029328477,19.99639713945906,0.13923457087731,3.16733084577527,1.15545065376196,0.02843889601858,0.04163406775075,1.53220555980198,1.35816983830946,0.01290436476109,-0.31265089717116,0.0020726150281
last_funding_rate,0.00360107084166,0.7801919026375,0.09092587661666,0.00447331075833,0.00506080720416,0.08454313717083,9.129764166e-05,0.00293663750416,0.00213904561666,0.00016620945833,2.9836e-06,0.007303474375,0.01545407035833,0.00010103575833,0.00057727260833,1.299114166e-05
last_funding_rate_ts,2022-05-09 07:00:05,2022-05-09 06:01:11,2022-05-09 06:00:08,2022-05-09 07:00:11,2022-05-09 07:00:24,2022-05-09 06:00:01,2022-05-09 06:00:38,2022-05-09 06:01:02,2022-05-09 06:00:08,2022-05-09 07:00:15,2022-05-09 06:00:29,2022-05-09 06:00:07,2022-05-09 06:00:11,2022-05-09 07:00:06,2022-05-09 06:00:28,2022-05-09 06:03:23
last_oracle_price_twap,74.4816797112,33524.8670655756,2448.5368352929,61.8789128361,50.6803253904,346.6533771231,0.9428407091,15.1854224866,12.8465075737,0.7022847461,0.7301852214,33.084374562,91.3539449165,0.5637235729,11.1983534983,0.1215662287
last_mark_price_twap,74.5681556112,33529.3782026969,2450.01099177,61.9867090614,50.80187822,348.67120493,0.9454707044,15.2679269343,12.9024091787,0.7062767361,0.7302866547,33.2512095463,91.6952552464,0.5661534373,11.2116911478,0.1218270123
last_mark_price_twap_ts,2022-05-09 07:00:27,2022-05-09 06:57:03,2022-05-09 06:54:12,2022-05-09 07:00:25,2022-05-09 07:00:28,2022-05-09 06:50:55,2022-05-09 06:56:28,2022-05-09 06:57:02,2022-05-09 06:57:59,2022-05-09 07:00:32,2022-05-09 06:59:45,2022-05-09 06:57:03,2022-05-09 06:58:21,2022-05-09 07:00:32,2022-05-09 06:57:52,2022-05-09 06:53:47
