,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87070.5474785082,-69.6962721182233,-477.3372649268922,68262.1784819821,-18294.77576715028,-4714.042207466293,-1512819.111805398,-62036.49264662971,-75085.4352894336,-1288553.745323484,-1495215.7546688921,-17894.797408604107
base_asset_amount_long,15179.975143540976,5.7975736952029,36.1650608345582,74679.13002121747,3827.873200023304,9.3326922284098,1516.6281731225831,2117.504845725445,262.4762326984642,693.603710963003,7350.559840685632,102.1603661681277
base_asset_amount_short,-102250.52262204917,-75.4938458134262,-513.5023257614504,-6416.951539235372,-22122.648967173587,-4723.374899694702,-1514335.7399785207,-64153.99749235516,-75347.91152213207,-1289247.349034447,-1502566.3145095778,-17996.957774772232
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1408,470,268,223,166,87,99,105,61,67,51,50
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,272142.5873374861,402.7835316732814,2100.9958661662786,304951.1664139604,253963.56504161033,31974.727550086143,7865638.149203971,436512.0057984138,455046.8030377821,10219808.122433716,10087465.957822366,233194.0262512125
quote_asset_reserve,96277.89445505964,272.0416904462588,1234.42610708835,454056.6902428626,224554.0396381399,22819.282927043678,5134994.249280433,323657.7122795987,317442.5467987271,7811435.912343167,7313054.002340142,198598.5290525259
cumulative_funding_rate_long,15.61737097759526,10286.311403444946,498.1347618196856,-2.18285373267074,2.52284513957851,32.52616637991853,0.13353562727635,2.58219768702644,1.73475807107708,0.01551661029897,0.02102777303652,1.00341388773255
cumulative_funding_rate_short,4.903073878633,4769.74179163565,392.5674199070773,-2.77282592058652,0.85677083296094,16.23067285538055,0.11138356482873,2.55769624138169,0.93028691507113,0.01551661029897,0.02102777303652,1.00341388773255
last_funding_rate,0.00333336635,1.46909244770833,0.04389653975,-0.00459954434583,0.00157291165416,0.05346546457916,9.973134166e-05,0.00087753712083,0.00080264251666,7.046245e-05,7.800059166e-05,0.00432090031666
last_funding_rate_ts,2022-03-11 02:00:32,2022-03-11 02:00:04,2022-03-11 02:01:20,2022-03-11 02:00:09,2022-03-11 02:00:35,2022-03-11 02:10:30,2022-03-11 02:01:23,2022-03-11 02:01:53,2022-03-11 02:00:30,2022-03-11 02:02:19,2022-03-11 02:01:46,2022-03-11 02:04:26
last_oracle_price_twap,81.7610757633,38688.8277350336,2562.3772293386,98.1109068778,74.3702824736,367.6965290734,1.4214788136,27.7212045815,16.8731861786,0.7933902395,0.7140220759,40.2026692449
last_mark_price_twap,81.8541543674,38735.3257643034,2564.4337248417,98.0373564123,74.3901378442,369.0814676605,1.425376002,27.7644443171,16.8942400776,0.796153373,0.7161823343,40.3359155473
last_mark_price_twap_ts,2022-03-11 02:53:02,2022-03-11 02:52:48,2022-03-11 02:51:54,2022-03-11 02:53:33,2022-03-11 02:53:33,2022-03-11 02:52:20,2022-03-11 02:52:17,2022-03-11 02:53:27,2022-03-11 02:52:32,2022-03-11 02:52:41,2022-03-11 02:53:20,2022-03-11 02:51:34
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1330084.451674,339643.211453,212642.453748,1110352.003346,748136.336165,236253.955601,456594.839528,542160.303425,203668.352008,191027.54943,118027.460343,57026.957146
total_fee_minus_distributions,836538.550362,182148.565477,115201.513335,838364.424094,578171.676266,133186.734321,304585.887172,403414.990434,143803.481636,169310.20899,93213.258929,42986.848482
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.43601757238625,38363.430873889774,2537.6583957083017,95.80343621521907,75.83322909492794,367.8235694792222,1.4199245223752432,27.371124482470766,16.835979009843484,0.7910947125834958,0.7097401763957529,40.11248001823689
