,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50576.263910894355,-42.9102911611299,-268.3060845929257,-31781.355888130885,4869.332931237964,-2656.839648452045,-388961.31714268203,-45595.506945511625,-27652.88897966763,495381.5653147436
base_asset_amount_long,3035.987771452561,2.1789970076862,37.7953131694545,2492.758702674532,10778.108139449407,21.7157204945936,12249.006869328146,2793.5529629257744,978.8040639265834,536449.866480832
base_asset_amount_short,-53612.25168234692,-45.0892881688161,-306.1013977623802,-34274.11459080542,-5908.775208211441,-2678.5553689466383,-401210.3240120102,-48389.0599084374,-28631.693043594212,-41068.30116608835
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1143,436,265,176,151,76,71,110,48,40
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235648.30376987223,370.4176248062919,1845.1446802176192,363613.21635335934,210875.7336235843,29917.524991071896,6741780.354541255,420071.0200972957,407614.25672801613,8010865.749940365
quote_asset_reserve,111188.219398315,287.1049344211175,1337.3412851680284,301063.44460385543,226569.39442610124,24388.39291346112,5991000.082919717,336325.21745149314,354382.14852558146,9038899.635293279
cumulative_funding_rate_long,13.81326788973439,8929.66403382595,405.37217153263344,-0.30413192371716,1.90934154510815,23.33522738499897,0.08632621399477,1.94765200993184,1.24364195249929,-0.01075651947451
cumulative_funding_rate_short,3.09897079077213,3982.019140045429,330.1199177872237,-0.89410411163294,0.24326723849058,7.03973386046099,0.06417415154715,1.92315056428709,0.43917079649334,-0.01075651947451
last_funding_rate,0.003416636325,0.80507542171666,0.15907039800833,0.0041607571,-0.00306667773333,0.01881901509583,8.187767083e-05,0.000873788125,0.00157174624166,-4.755094583e-05
last_funding_rate_ts,2022-02-10 22:00:01,2022-02-10 22:03:28,2022-02-10 22:00:29,2022-02-10 22:00:21,2022-02-10 22:00:02,2022-02-10 22:01:42,2022-02-10 22:00:02,2022-02-10 22:00:01,2022-02-10 22:00:23,2022-02-10 22:00:47
last_oracle_price_twap,108.6456502377,44040.7135454794,3121.1672581773,53.0537817644,92.1320921303,419.3737060035,1.9247796667,29.5373521753,20.9356107506,1.1647614059
last_mark_price_twap,108.709780046,44059.7660055188,3124.5814357315,53.1217699755,92.0529595675,419.767757936,1.9262952042,29.5533688596,20.960151425,1.1634393918
last_mark_price_twap_ts,2022-02-10 22:35:12,2022-02-10 22:35:01,2022-02-10 22:35:25,2022-02-10 22:35:08,2022-02-10 22:35:28,2022-02-10 22:35:10,2022-02-10 22:34:16,2022-02-10 22:35:16,2022-02-10 22:35:18,2022-02-10 22:35:18
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,877892.104053,226970.745986,149044.695235,616425.35843,402339.325226,147096.668377,265198.386396,303404.306957,91009.662671,67503.150103
total_fee_minus_distributions,516732.615292,121935.303629,79678.514465,483088.016292,251846.077971,82233.89744,169841.222419,210291.895179,64579.962447,61225.818448
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.61277511376846,44037.19710313615,3130.437849506733,53.218233088391514,92.14774871934972,420.14764628253783,1.9327869635463732,29.55558657520873,20.98223659096206,1.1678214832895166
