,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3064.4099627218357,-30.3110283362969,-118.7937343127097,16526.168600445264,7493.401244872717,-78.7509188863768
base_asset_amount_long,3689.59192778642,16.0114562654734,104.4770203748214,17919.974233574907,8508.925820276196,67.1946077602775
base_asset_amount_short,-6754.001890508256,-46.3224846017703,-223.2707546875311,-1393.805633129642,-1015.5245754034784,-145.9455266466543
initialized,True,True,True,True,True,True
open_interest,1194,493,416,184,174,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,126557.41677646113,349.0294295708338,1549.477977919312,80172.67547240636,60166.82767333446,16755.98215080141
quote_asset_reserve,93684.97372635528,290.437411428731,1342.6928336170747,111386.89915317892,76180.7210117498,16595.456884032104
cumulative_funding_rate_long,2.9265670659325,5053.88465549631,193.4164623141899,0.24485812249849,-2.74653211154924,-5.57780015540366
cumulative_funding_rate_short,-3.48299449971918,2963.7783031390977,193.4164623141899,-0.07526457895415,-2.74653211154924,-5.57780015540366
last_funding_rate,0.009000890725,2.20181626115,0.17475824471666,-0.01552708580833,-0.00436979845416,0.019326028075
last_funding_rate_ts,2022-01-01 05:00:11,2022-01-01 05:00:07,2022-01-01 05:00:07,2022-01-01 05:00:23,2022-01-01 05:00:24,2022-01-01 05:00:05
last_oracle_price_twap,172.6334496304,46996.7832082446,3729.786549783,88.7093739137,109.7720491761,517.7310919269
last_mark_price_twap,172.789158148,47023.754318712,3733.3721104683,88.334540431,109.5867214134,518.0689244378
last_mark_price_twap_ts,2022-01-01 05:51:15,2022-01-01 05:49:54,2022-01-01 05:50:37,2022-01-01 05:51:25,2022-01-01 05:51:08,2022-01-01 05:50:14
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,94499.65988132163,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.823,86.706,523.645
total_fee,214779.790926,99117.152638,54143.76671,100826.257338,78473.352795,25563.242607
total_fee_minus_distributions,182056.8852,49634.398045,35243.300983,51969.875718,50748.136405,23207.938011
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.183051310173,47303.60511170782,3743.2156610345255,88.6716829987807,109.78351113851753,518.6283884662265
