,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69713.80919409049,-71.3404518659764,-466.7223732549514,-35965.31469654536,-31535.48855187282,-3868.7970585137937,-870573.3684981115,-43868.312535041354,-55080.13565915975,66331.95963807685
base_asset_amount_long,990.1133325876732,1.8420284512632,46.1331028995741,1611.2720318105244,1281.4454151136867,52.8913424671304,26356.82944528204,2230.7082968517043,955.550137119225,81984.0908765683
base_asset_amount_short,-70703.92252667816,-73.1824803172396,-512.8554761545255,-37576.58672835589,-32816.93396698651,-3921.688400980924,-896930.1979433935,-46099.02083189306,-56035.68579627897,-15652.13123849144
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1023,417,260,192,157,95,82,98,45,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254785.84905306835,393.4021335014518,2025.518486181726,367797.1751617738,247280.55510669507,31129.482401133646,7223392.405896684,418343.8256868255,435041.50340750825,8439915.355617031
quote_asset_reserve,102836.61905786599,262.3718637654558,1194.245789074266,297638.6302333049,193213.68494033176,23438.884883417864,5591556.486687825,337713.785896907,332040.0810899719,8579400.201843092
cumulative_funding_rate_long,12.80732171116825,8512.573574983397,379.6687561165341,-0.91054805432495,1.62581868100808,17.86394192457461,0.07199898914527,1.52092810977453,1.13270987222442,-0.00106490662499
cumulative_funding_rate_short,2.59005980566759,3896.986624992677,314.9320152347232,-1.50052024224073,0.05186525080899,4.94060949169869,0.04984692669765,1.49642666412978,0.39118341467517,-0.00106490662499
last_funding_rate,0.00222098173333,3.69320231543333,0.26087876864166,0.00557859802083,0.00290192580416,0.02272117114166,0.00014099805416,0.00318507131666,0.00195527617083,2.312260833e-05
last_funding_rate_ts,2022-01-28 21:00:00,2022-01-28 21:00:00,2022-01-28 21:00:07,2022-01-28 21:00:03,2022-01-28 21:00:00,2022-01-28 21:00:22,2022-01-28 21:00:12,2022-01-28 21:00:01,2022-01-28 21:00:42,2022-01-28 21:00:07
last_oracle_price_twap,92.299855013,37591.6477779857,2508.8251980772,50.5057906776,66.4722219229,388.6461038803,1.6675447516,29.1711334928,18.2213942464,1.0473075692
last_mark_price_twap,92.353834051,37636.2813458461,2512.9318371372,50.6127243066,66.4759486288,389.3493901678,1.6695880437,29.2128837902,18.2532728494,1.0466020192
last_mark_price_twap_ts,2022-01-28 21:45:46,2022-01-28 21:43:10,2022-01-28 21:43:10,2022-01-28 21:45:46,2022-01-28 21:45:17,2022-01-28 21:45:44,2022-01-28 21:45:46,2022-01-28 21:45:41,2022-01-28 21:45:46,2022-01-28 21:45:40
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,660662.000687,191315.029406,123492.695294,444264.691806,273995.055527,113946.841592,172024.620136,198139.749551,43247.405562,21381.138343
total_fee_minus_distributions,332040.87671,95684.847205,61804.141228,339267.840243,137589.527611,57060.534948,92907.658241,127784.094894,21695.3386,20849.793314
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.92902421096557,37892.920950111,2546.629991110451,52.01432814113137,67.01283763196672,388.06945497023855,1.6836459484906412,29.800139600284112,18.41997890835507,1.0521052445150283
