,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,903.0301034969448,-23.4413248452444,-85.0721018277253,18326.564800993943,7625.923216483706,322.9960819944118
base_asset_amount_long,3959.018350269736,19.6534158518167,95.1292864049751,19841.233731351836,8258.970537568634,367.6888616772952
base_asset_amount_short,-3055.988246772791,-43.0947406970611,-180.2013882327004,-1514.6689303578967,-633.0473210849282,-44.6927796828834
initialized,True,True,True,True,True,True
open_interest,1252,459,383,182,166,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63586.754515072025,342.1597260797813,1476.3714455673485,75671.42835076668,58750.86835930125,14954.529722701516
quote_asset_reserve,51517.76139898278,296.2686614185646,1338.075653116582,110287.85664791019,74822.85101062743,15607.498132076738
cumulative_funding_rate_long,1.64379025628279,4529.218284982972,172.7849052511194,0.16233977372363,-2.32421952889935,-6.89338833690781
cumulative_funding_rate_short,-4.76577130936889,2660.1560191677327,172.7849052511194,-0.15778292772901,-2.32421952889935,-6.89338833690781
last_funding_rate,0.0177011168,8.17329762400416,0.317189741625,0.00136772628333,0.00162245139583,0.03751832155833
last_funding_rate_ts,2021-12-28 05:00:00,2021-12-28 05:00:15,2021-12-28 05:00:20,2021-12-28 05:00:00,2021-12-28 05:00:02,2021-12-28 05:00:03
last_oracle_price_twap,188.9645340587,49265.7650230513,3925.4874755898,92.7272471245,110.1609979458,547.9012345553
last_mark_price_twap,189.2596671522,49449.2745094209,3932.3811359943,92.7227608589,110.1135539576,548.6717724933
last_mark_price_twap_ts,2021-12-28 05:29:33,2021-12-28 05:29:35,2021-12-28 05:29:35,2021-12-28 05:29:18,2021-12-28 05:28:35,2021-12-28 05:29:25
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,186622.617524,89665.194913,48775.964973,81698.404718,61099.513814,18811.919903
total_fee_minus_distributions,158773.334493,44837.148295,33172.080538,42393.181716,37260.025596,16698.957649
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,189.54545441433382,49224.31206604601,3915.3336640443326,92.66366171012601,110.42543371531919,546.5092190070501
