,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-100111.15512690922,-100.0319005958664,-529.3934413498558,-7683.6013637872,-84316.61741562863,-5829.689153814314,-3372578.462688832,-213309.591136701,-148727.79241432156,-2007071.9089959129,-1545058.257509803,-43087.22364129966,-9793.967531155411,-2224313.503343919,-23495.306165190323,-1559630.1960015942
base_asset_amount_long,14151.109427486972,10.2700776569139,38.3268293771961,19314.22039932344,1528.0460060375879,193.7503605290245,1500.953975079928,1175.955275126832,917.1837599843652,54793.15614673948,43768.59524341535,196.5679892228279,14.611560004246,4752.101666311777,6326.603079374715,235215.7875189183
base_asset_amount_short,-114262.26455439617,-110.3019782527803,-567.7202707270519,-26997.821763110638,-85844.66342166622,-6023.4395143433385,-3374079.4166639126,-214485.54641182785,-149644.97617430592,-2061865.0651426525,-1588826.8527532183,-43283.791630522486,-9808.579091159658,-2229065.6050102306,-29821.909244565042,-1794845.9835205125
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1232,577,331,395,258,89,76,84,54,51,43,111,39,36,49,34
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,285822.3534326183,440.2034868990982,2241.3242737590704,380896.94625972974,347144.0761263494,33090.37449643416,9725397.500087406,587785.104288485,536498.9980587076,10981826.285334008,10627059.184680087,267290.5806668975,101183.72875506157,12045418.036725383,173292.03769991847,19910085.718774837
