,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-395.2581712446719,-24.5136530180845,-68.236996589865,16486.770169839074,9683.846949760427,183.603656725835
base_asset_amount_long,3298.2515483383504,18.7998925634051,95.8858760244855,18630.1598642353,10197.377626176196,237.6995181138895
base_asset_amount_short,-3693.5097195830226,-43.3135455814896,-164.1228726143505,-2143.3896943962245,-513.5306764157702,-54.0958613880545
initialized,True,True,True,True,True,True
open_interest,1160,419,345,152,140,65
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63017.509000040765,343.2320542526214,1400.6824502125107,76430.40115806488,56692.944626024524,15093.922147970094
quote_asset_reserve,48970.45820525915,295.343056631854,1297.2668432722496,105977.86378347958,77538.88070183375,15463.362830749671
cumulative_funding_rate_long,1.56379611843697,4061.7049142928818,145.1882500404239,0.95117910360399,-1.66978023185381,-2.93866987713311
cumulative_funding_rate_short,-4.84576544721471,2306.068480598,145.1882500404239,0.95117910360399,-1.66978023185381,-2.93866987713311
last_funding_rate,0.00097142311666,3.90665238127083,0.25304951390833,-0.00869386460416,-0.01209634144583,-0.06151814865
last_funding_rate_ts,2021-12-22 17:00:36,2021-12-22 17:00:39,2021-12-22 17:00:12,2021-12-22 17:00:00,2021-12-22 17:00:07,2021-12-22 17:01:14
last_oracle_price_twap,183.6922589001,48925.166356717,4002.4396016769,89.4129653821,121.5271701086,540.2462551097
last_mark_price_twap,183.9686880748,49030.868674191,4013.9379261431,89.2519001221,121.3550476348,539.475934662
last_mark_price_twap_ts,2021-12-22 17:43:55,2021-12-22 17:43:54,2021-12-22 17:44:08,2021-12-22 17:44:01,2021-12-22 17:43:55,2021-12-22 17:43:45
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,161431.196116,80170.92892,42371.754897,56138.923242,43812.977835,13295.883517
total_fee_minus_distributions,134235.132441,40117.825567,28799.634713,48418.36581,26337.319312,12541.208373
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,181.80088167421798,48917.218594352875,4001.0444637796763,87.53146006945673,118.58770495133197,536.461799002778
