,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3097.800475855502,-30.7374201140195,-123.3777963878869,16319.80605267627,7521.81291132474,-107.0004662432289
base_asset_amount_long,3664.69631672119,16.0072483729985,103.4645277860711,17736.28832441856,8555.342614657726,71.1336034322957
base_asset_amount_short,-6762.496792576692,-46.744668487018,-226.842324173958,-1416.4822717422912,-1033.5297033329875,-178.1340696755246
initialized,True,True,True,True,True,True
open_interest,1193,493,415,186,175,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,126590.8072895948,349.4558213485564,1554.0620399944892,80379.03802017536,60138.41600688244,16784.231698158266
quote_asset_reserve,93660.2626954944,290.0830315139871,1338.7322534479472,111100.928023597,76216.71167095195,16567.52506364348
cumulative_funding_rate_long,2.94770779648666,5061.551813500298,194.10103198908575,0.20301729823183,-2.76530679241173,-5.49019490490367
cumulative_funding_rate_short,-3.46185376916502,2969.3986482460436,194.10103198908575,-0.11710540322081,-2.76530679241173,-5.49019490490367
last_funding_rate,0.00903711962083,2.84704202579583,0.27791903518333,-0.01139828155833,-0.00711131882083,0.04425771849166
last_funding_rate_ts,2022-01-01 08:00:18,2022-01-01 08:00:19,2022-01-01 08:00:21,2022-01-01 08:00:00,2022-01-01 08:00:00,2022-01-01 08:00:16
last_oracle_price_twap,172.7805078433,47079.410448451,3717.6814459068,88.8369471201,110.0607324546,515.7507180399
last_mark_price_twap,172.9820784406,47157.0241928931,3724.5470078441,88.5814040014,109.8878524024,516.8303962216
last_mark_price_twap_ts,2022-01-01 08:10:07,2022-01-01 08:08:25,2022-01-01 08:10:09,2022-01-01 08:10:00,2022-01-01 08:09:00,2022-01-01 08:07:41
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,94499.65988132163,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.823,86.706,523.645
total_fee,215029.478604,99263.983155,54221.136666,101028.480351,78662.964387,25681.899496
total_fee_minus_distributions,182241.242026,49642.358631,35236.860845,51481.515567,50796.915082,23317.600501
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.09170331368892,47188.23966738876,3721.1652858077687,88.21696183363407,109.88726742296083,516.8840503377675
