,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73982.89499995238,-53.0821021221196,-324.8534548773215,51572.56042077823,-2956.613097348996,-3522.425556525027,-1340264.622712194,-51916.46779391363,-49194.93118896274,-914191.5558616876,-1202002.4357578373,-5991.179576062588
base_asset_amount_long,24750.742189146626,22.9621866886073,147.5666977276941,55301.1386098038,11117.76356687697,128.6150009794763,131933.5825719275,5188.6905892563245,3979.858863534792,63083.392721147255,38587.13069538418,5070.109058409237
base_asset_amount_short,-98733.637189099,-76.0442888107269,-472.4201526050156,-3728.578189025571,-14074.376664225969,-3651.0405575045033,-1472198.2052841217,-57105.15838316996,-53174.79005249753,-977274.9485828348,-1240589.5664532215,-11061.288634471826
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1409,554,304,275,176,79,92,110,58,66,48,70
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,259054.93485893024,386.9424098069499,1954.3797116604312,321640.78447516426,248363.91109785502,30783.11089914488,7693083.660110768,426391.98094569775,429156.2989373112,9845445.93297192,9794252.63891131,223503.6470156035
quote_asset_reserve,101141.92696106485,284.3132817321417,1335.0113206500343,430496.1434961148,248496.91064088693,23702.619169033445,5250171.250900141,331339.4329460573,336593.4891940918,8108457.121021174,7531986.97399772,211374.00771377576
cumulative_funding_rate_long,15.6939056704118,10466.373239314118,509.4354987917975,-3.00515103212849,2.77855371669052,33.47317145987675,0.14205289954253,2.74104931854672,1.76998141234776,0.01952798284024,0.02713295041091,1.1475179502824
cumulative_funding_rate_short,4.97960857144954,4949.80362750482,403.8681568791892,-3.59512322004427,1.11247941007295,17.17767793533877,0.11990083709491,2.71654787290197,0.96551025634181,0.01952798284024,0.02713295041091,1.1475179502824
last_funding_rate,-0.00046542075416,0.95996575255,0.08183009795,-0.002613180425,-0.00176891093333,0.0074330476375,-4.776530833e-05,-0.00028912375416,-0.00040538066666,1.59681666e-06,6.65049166e-06,-0.00055474072083
last_funding_rate_ts,2022-03-18 21:00:00,2022-03-18 21:00:00,2022-03-18 21:00:04,2022-03-18 21:00:00,2022-03-18 21:01:01,2022-03-18 21:02:13,2022-03-18 21:00:02,2022-03-18 21:00:39,2022-03-18 21:00:03,2022-03-18 21:00:02,2022-03-18 21:00:32,2022-03-18 21:00:02
last_oracle_price_twap,90.2397918463,41806.9248561482,2952.3421298368,86.4777970666,85.8557710452,397.2068355868,1.4886619479,28.646934982,18.9547527408,0.8543107317,0.7557573309,44.6624322215
last_mark_price_twap,90.231015532,41831.0924342958,2954.3693260678,86.4127687487,85.8184580371,397.4285557349,1.4878559225,28.6434443062,18.9494184021,0.8543867502,0.7561255593,44.6544491488
last_mark_price_twap_ts,2022-03-18 21:40:53,2022-03-18 21:40:53,2022-03-18 21:30:18,2022-03-18 21:40:46,2022-03-18 21:40:51,2022-03-18 21:40:21,2022-03-18 21:32:46,2022-03-18 21:38:49,2022-03-18 21:39:47,2022-03-18 21:34:08,2022-03-18 21:32:05,2022-03-18 21:36:40
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,248430.4019690522,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,217354.23071183407
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1399853.53102,366491.383516,222112.067063,1236416.729559,816627.173077,245467.651513,476053.754424,571727.12279,221308.116401,201858.811274,132385.843386,64656.455156
total_fee_minus_distributions,899521.048238,196487.015871,118924.7429,915803.412672,638710.707538,137907.417406,310692.990885,422838.110089,158833.475103,175258.608486,98487.741217,47881.252707
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.87228975138335,41735.391955166146,2950.320943579976,86.11909527011288,85.81092738839435,396.85170091302217,1.4843361875702505,28.68580018807016,18.92864508414643,0.8523994928611274,0.7528716604928634,44.54386268973857
