,0,1,2
initialized,True,True,True
base_asset_amount,687.3969162687144,-23.8688148427264,-35.0301911356497
base_asset_amount_long,3545.1204116232607,6.8799868616579,39.8285175609372
base_asset_amount_short,-2857.7234953545462,-30.7488017043843,-74.8587086965869
initialized,True,True,True
open_interest,500,182,103
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31712.01469957795,339.6861318280599,1134.712843369647
quote_asset_reserve,26119.46892164724,293.2491694615743,1093.78870918577
cumulative_funding_rate_long,-2.27919462142486,1026.4007760548955,-0.38756976084584
cumulative_funding_rate_short,-8.68875618707654,852.2721017852938,-0.38756976084584
last_funding_rate,0.03017336994166,5.68235985704583,0.35702206004166
last_funding_rate_ts,2021-12-05 14:00:34,2021-12-05 14:00:06,2021-12-05 14:00:08
last_oracle_price_twap,195.2478361308,49280.2888403802,4200.8500860983
last_mark_price_twap,196.0403945823,49420.4729004572,4211.4664003753
last_mark_price_twap_ts,2021-12-05 14:23:27,2021-12-05 14:23:32,2021-12-05 14:23:05
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,71286.813384,30364.218779,11175.718753
total_fee_minus_distributions,50548.929289,15235.218205,6757.284913
total_fee_withdrawn,0.0,0.0,0.0
mark_price,192.69194379821906,49078.29234644476,4164.196476044683
