,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77233.32482409876,-72.8892849600709,-438.457876737459,-10981.43690818504,-14964.8422801704,-4530.269835860135,-1262200.635520708,-71187.05008232134,-82464.13683201959,-615189.7413909953,-843702.8854259714,-12082.77567766656
base_asset_amount_long,3316.3361308558865,2.6194706214032,46.175158276854,12405.682424337008,2192.9135498735986,23.5700921178177,21950.53145735005,2350.7123423915577,739.7385043328122,5683.906639415347,8249.23108132838,269.924091773279
base_asset_amount_short,-80549.66095495466,-75.5087555814741,-484.633035014313,-23387.11933252205,-17157.755830043996,-4553.839927977952,-1284151.166978058,-73537.76242471288,-83203.87533635242,-620873.6480304108,-851952.1165072998,-12352.699769439836
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1598,579,389,182,156,79,92,106,67,43,33,40
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,262305.3646830767,405.976544515129,2062.1164779768455,342813.29737341346,232859.75663999582,31790.955178479988,7615019.672919281,445662.5632341055,462425.50458036806,9546444.118501227,9435953.088579444,200206.7276874937
quote_asset_reserve,99888.59866462268,269.9020776463364,1257.7001230429412,319330.22510380356,209303.3399740993,22951.193205244235,5303992.425222368,317012.21694288746,312377.2686370657,8362420.100497952,7817989.619470296,176596.9453038122
cumulative_funding_rate_long,14.56035798697952,9838.902215894012,468.154690800191,0.11267204989898,1.990592440029,27.20684789031097,0.10883423528159,2.3281504783186,1.57120481202344,0.00317454892896,0.00838788499963,0.4117331286247
cumulative_funding_rate_short,3.84606088801726,4372.27428436986,362.5873488875827,-0.4773001380168,0.32451813341143,10.91135436577299,0.08668217283397,2.30364903267385,0.76673365601749,0.00317454892896,0.00838788499963,0.4117331286247
last_funding_rate,0.0007040723,1.44788866279583,0.08780562787083,-0.00146286915833,0.00168269865,0.0226188134,7.550444583e-05,0.00036328312916,0.00161254406666,4.373777916e-05,4.214664166e-05,0.002023992475
last_funding_rate_ts,2022-02-23 21:02:29,2022-02-23 21:04:14,2022-02-23 21:03:06,2022-02-23 21:00:50,2022-02-23 21:00:39,2022-02-23 21:03:10,2022-02-23 21:02:53,2022-02-23 21:00:50,2022-02-23 21:02:37,2022-02-23 21:02:38,2022-02-23 21:03:09,2022-02-23 21:05:59
last_oracle_price_twap,87.8313140303,37711.9768752693,2632.3618607953,60.3659936293,76.8488869489,371.6527770907,1.5125966022,26.1568947074,16.3040468748,0.9066994936,0.809999072,41.5722396667
last_mark_price_twap,87.8404260551,37740.5866191695,2634.0647529956,60.3399367965,76.879682362,372.1645119419,1.5144209996,26.1660364805,16.3408817673,0.9078696125,0.8110589411,41.6117458108
last_mark_price_twap_ts,2022-02-23 21:28:21,2022-02-23 21:28:04,2022-02-23 21:23:48,2022-02-23 21:29:05,2022-02-23 21:28:08,2022-02-23 21:18:28,2022-02-23 21:27:35,2022-02-23 21:28:11,2022-02-23 21:28:34,2022-02-23 21:28:08,2022-02-23 21:27:24,2022-02-23 21:18:40
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56811.601,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1075564.136032,261822.525259,170696.478629,728327.29336,537176.873261,182909.001452,346450.743315,391108.653446,135144.728162,116912.208432,60290.916586,21847.723077
total_fee_minus_distributions,663032.899553,130953.272263,85936.077289,576257.16841,380909.95403,103328.37969,228516.555263,271152.764667,89010.965829,107205.957826,50470.308353,16933.170516
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.65873528507734,37769.59371539079,2634.2511004830653,59.87209474021636,77.08889338328628,372.0883789610142,1.5149249798899282,26.25866957171225,16.30297837514,0.9066312751196635,0.8111328835160285,41.54563745126901
