,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78623.8470482595,-64.6428010833681,-427.3073268632828,-50291.80232250844,-8688.74251214457,-4054.8245189201994,-1150744.6832265689,-74479.84112754143,-72547.71749941783,-383114.0778615375,-575676.4402915547,-12065.142770641634
base_asset_amount_long,3319.849042344989,1.9257002189932,31.7772233182259,2056.917034616569,2178.3487348442895,23.2950642285164,4637.093499856687,2292.218840246767,390.4405027291108,28488.64294931205,5304.811462654571,139.4250339121507
base_asset_amount_short,-81943.69609060448,-66.5685013023613,-459.0845501815087,-52348.71935712501,-10867.091246988859,-4078.119583148716,-1155381.7767264254,-76772.0599677882,-72938.15800214694,-411602.72081084957,-580981.2517542093,-12204.567804553786
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1573,633,443,180,150,83,88,126,61,40,35,34
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,263695.88690723735,397.7300606384262,2050.9659281026693,382123.66278773686,226583.65687196996,31315.509861540053,7503563.720625143,448955.3542793255,452509.08524776634,9314368.45497177,9167926.643445028,200189.09478046876
quote_asset_reserve,99361.86569956779,275.4981925792293,1264.537900188133,286479.634943828,215100.79536692458,23299.64792866608,5382776.52684719,314687.14167821995,319222.7974601651,8570777.135429207,8046550.345062774,176612.50018466543
cumulative_funding_rate_long,14.39777380447127,9407.858185235653,439.782483068108,0.02517942749079,1.7300802195,26.10268678984024,0.10331213732338,2.20281938112717,1.46506053889869,-0.00149892640838,0.00251036189986,0.24388602598734
cumulative_funding_rate_short,3.68347670550901,4259.468389032441,351.9611202253537,-0.56479276042499,0.06400591288243,9.80719326530226,0.08116007487576,2.17831793548242,0.66058938289274,-0.00149892640838,0.00251036189986,0.24388602598734
last_funding_rate,0.00972347531666,11.21283425386666,0.93137285772916,0.01059941505,0.00312312789583,0.0800888018,0.00031094892083,0.006167601825,0.00380345914166,0.000284218525,0.00024264902083,0.00863039739583
last_funding_rate_ts,2022-02-20 06:00:07,2022-02-20 06:00:20,2022-02-20 06:03:05,2022-02-20 06:00:17,2022-02-20 06:00:16,2022-02-20 06:00:47,2022-02-20 06:05:10,2022-02-20 06:01:27,2022-02-20 06:00:53,2022-02-20 06:00:02,2022-02-20 06:03:25,2022-02-20 06:09:22
last_oracle_price_twap,87.3297394858,39435.1967923332,2671.921970525,48.5590903571,82.5339258643,385.2028619454,1.5706686299,25.7959611667,17.1054122084,0.956228277,0.8607131615,41.7103703103
last_mark_price_twap,87.5423742352,39727.1248347524,2695.5875645331,48.7663227242,82.6185724696,387.1616125974,1.5785278104,25.9419542295,17.1988376643,0.9639965667,0.8668899038,41.9401110141
last_mark_price_twap_ts,2022-02-20 06:28:45,2022-02-20 06:28:02,2022-02-20 06:28:11,2022-02-20 06:27:36,2022-02-20 06:25:17,2022-02-20 06:27:24,2022-02-20 06:25:06,2022-02-20 06:28:39,2022-02-20 06:27:54,2022-02-20 06:28:12,2022-02-20 06:27:36,2022-02-20 06:25:05
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1004223.470757,246821.503021,161619.542584,678801.616921,490596.878915,169533.291751,317589.838514,363303.896946,119997.54959,94656.839812,50203.387349,13695.511513
total_fee_minus_distributions,604689.998394,123458.764017,80838.743905,531977.229378,338909.170586,95159.28031,207457.906741,253760.53356,82119.90366,88110.159837,45025.488292,11196.671908
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.73668798417563,39355.09748610946,2662.9723926009365,48.187224004086126,81.41858053367154,383.4725538728281,1.5602638135412876,25.87490209065191,17.02534434128614,0.9523731402781526,0.8592534707341749,41.55295655749837
