,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,391.4033611832959,-29.0605413424498,-69.7123541540395,9415.211481581631,8446.812299097808,218.6416817875346
base_asset_amount_long,3262.952085706861,9.991853013246,86.8048891212465,10579.45093421081,9133.150659760498,233.9795770893632
base_asset_amount_short,-2871.5487245235654,-39.0523943556958,-156.517243275286,-1164.239452629178,-686.3383606626903,-15.3378953018286
initialized,True,True,True,True,True,True
open_interest,968,377,323,100,104,30
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,54566.89682504949,347.7789425769867,1402.157807776685,83501.95984632232,57929.97927668714,15058.884122908394
quote_asset_reserve,43696.94059617528,291.4817190651482,1295.901852513464,97002.88062403897,75883.11829004978,15499.341970371162
cumulative_funding_rate_long,1.13455228675379,3650.289939460378,127.64936579486157,1.96549218446623,-0.82766270595824,-2.50844226231229
cumulative_funding_rate_short,-5.27500927889789,2064.86200852483,127.64936579486157,1.96549218446623,-0.82766270595824,-2.50844226231229
last_funding_rate,-0.00166639023333,5.84432017783333,0.35030205165833,-0.0071421477625,-0.00626004466666,-0.01492531276666
last_funding_rate_ts,2021-12-19 06:00:24,2021-12-19 06:00:36,2021-12-19 06:00:10,2021-12-19 06:00:02,2021-12-19 06:00:31,2021-12-19 06:00:07
last_oracle_price_twap,186.5793644345,47649.9651759931,3989.9299775117,73.3371630066,113.9491051447,539.6522292133
last_mark_price_twap,186.5867152515,47810.1525948492,4000.4446285741,73.1108041798,113.8477680432,539.1478981786
last_mark_price_twap_ts,2021-12-19 06:54:52,2021-12-19 06:55:38,2021-12-19 06:50:36,2021-12-19 06:56:05,2021-12-19 06:56:04,2021-12-19 06:56:29
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,143653.476831,70709.324973,35993.323561,38498.504432,31693.483505,10036.419397
total_fee_minus_distributions,117639.776886,35383.593372,23785.67147,45589.966285,21806.584704,9482.567379
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,187.34617226358895,47646.48521946225,3992.6290548815164,73.33361823391269,113.57714497068473,538.9611115825159
