,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-51568.45639450627,-53.6815511109312,-271.9640788210474,65873.63631068054,-11368.15630852551,-2564.5276592441246,-1438173.4561249583,-86391.9805852538,-52259.69868464636,-378464.1200651656,-1206965.7156360343,-7792.01196905132,770.6390518792158,-318857.2730743984,-10217.679850611214,47405.052697686835
base_asset_amount_long,12288.34249777494,14.7829705209711,146.3089304031536,66181.36056245289,9912.229138363295,283.8811600145448,157070.324509666,5061.008050284901,5073.876032910731,140582.81434291165,104766.12869407992,2371.247393788212,1334.9206293557845,170963.07696176547,11075.968922689106,175411.00184437586
base_asset_amount_short,-63856.7988922812,-68.4645216319023,-418.273009224201,-307.7242517723475,-21280.385446888802,-2848.4088192586696,-1595243.7806346242,-91452.9886355387,-57333.574717557094,-519046.93440807733,-1311731.844330114,-10163.259362839533,-564.2815774765685,-489820.3500361639,-21293.648773300316,-128005.94914668902
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1338,590,384,319,174,79,89,123,52,45,33,115,29,23,46,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,237279.6547002154,393.853137414163,1981.9206296929729,307339.70858526195,274195.6150192463,29825.213001863973,7790992.4935235325,460867.49373703793,440030.9043290324,9353218.49640326,10288966.642806318,231995.36899464918,90619.12217202694,10139961.806455864,157112.3970559197,17423776.917820975
quote_asset_reserve,111087.75489887517,288.9627431121112,1434.1830663731569,450527.9124035167,258183.1651147796,24463.877405836254,5184192.732396861,306553.3566572292,341537.4777534723,8620742.235637354,7993114.234240531,216038.58774196764,92152.61835131393,9511020.163258055,137336.97679364908,17506460.94377608
cumulative_funding_rate_long,15.91100736671524,10535.304511942559,508.85074467999345,-4.72570909441368,2.70811518595734,33.86965364874336,0.14719162202165,2.87287510800042,1.78839509089384,0.01790371259442,0.03360187198494,1.08504368929894,0.73364892898369,0.00279608161225,0.11190020065336,0.00011945082075
cumulative_funding_rate_short,5.19671026775298,5018.734900133261,403.2834027673851,-5.31568128232946,1.04204087933977,17.57416012420538,0.12503955957403,2.84837366235567,0.98392393488789,0.01790371259442,0.03360187198494,1.08504368929894,0.58976473488934,0.00279608161225,0.11190020065336,0.00011945082075
last_funding_rate,-0.00015562961666,-1.35737827957083,-0.03063535934583,-0.00995623265,-0.00069648062916,-0.0020520091875,-3.234592916e-05,-3.064392083e-05,-4.463713333e-05,-6.055e-07,-1.39225e-07,-8.202780833e-05,-0.00179517078333,1.53699583e-06,0.0004261661875,-4.148e-07
last_funding_rate_ts,2022-04-19 15:00:19,2022-04-19 15:00:16,2022-04-19 15:02:22,2022-04-19 15:00:46,2022-04-19 15:01:57,2022-04-19 15:02:45,2022-04-19 15:00:30,2022-04-19 15:00:52,2022-04-19 15:10:23,2022-04-19 15:06:57,2022-04-19 15:05:18,2022-04-19 15:07:17,2022-04-19 15:04:56,2022-04-19 15:07:23,2022-04-19 15:01:20,2022-04-19 15:00:12
