,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41107.18795078318,-42.8174242853329,-264.6983664163478,-12970.425966812412,-5965.43868539605,-2170.2986891866317,-260590.6653763097,-30245.741595482265,-12732.204563358939,709325.4335975111
base_asset_amount_long,3188.6149997738344,3.9328497926922,50.3228298977727,9672.072787104255,6630.625356783486,99.7077701543904,142011.5090602992,3390.3409655566466,7710.552098105466,714306.774265817
base_asset_amount_short,-44295.802950557016,-46.7502740780251,-315.0211963141205,-22642.49875391667,-12596.064042179536,-2270.006459341022,-402602.1744366089,-33636.082561038915,-20442.756661464402,-4981.340668305831
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,421,255,179,145,82,73,106,41,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226179.22780976104,364.8791059208083,1823.4944793431223,344802.28643204086,221710.5052402183,29430.98403180648,6613409.702774883,404721.25474726636,392693.5723117074,7796921.881657597
quote_asset_reserve,115843.15480307153,282.8817800230097,1326.555660144358,317488.1714144477,215497.17373332832,24791.571824170784,6107289.352742832,349080.94280227023,367847.1618941387,9286922.788833356
cumulative_funding_rate_long,13.71389307380956,8906.631432937216,406.09599053282926,-0.31257870857966,2.11307957019542,22.64384744351992,0.08677149366555,1.88541738894872,1.24819692944509,-0.00713859967057
cumulative_funding_rate_short,2.9995959748473,3958.9865391566964,330.8437367874196,-0.90255089649544,0.44700526357785,6.34835391898194,0.06461943121793,1.86091594330397,0.44372577343914,-0.00713859967057
last_funding_rate,0.00064211652083,-0.75842301075416,-0.0894995669125,-0.00212101879583,-0.00039997845833,-0.00560841276666,-5.171000416e-05,0.00082835578333,-0.00147712279583,-0.00019974737083
last_funding_rate_ts,2022-02-08 02:00:09,2022-02-08 02:07:36,2022-02-08 02:04:17,2022-02-08 02:00:19,2022-02-08 02:00:24,2022-02-08 02:00:29,2022-02-08 02:00:22,2022-02-08 02:02:44,2022-02-08 02:00:09,2022-02-08 02:01:35
last_oracle_price_twap,118.0186918867,43986.1294081047,3145.4785095285,59.3583993953,83.1511650449,434.1897247508,2.0185069291,31.7392432756,22.4821945677,1.2354858475
last_mark_price_twap,118.0290984915,43972.4597965629,3143.754388593,59.3097973784,83.1408649679,434.0764072542,2.0176394911,31.76142599,22.4455041463,1.2308528246
last_mark_price_twap_ts,2022-02-08 02:18:32,2022-02-08 02:18:40,2022-02-08 02:17:57,2022-02-08 02:18:40,2022-02-08 02:18:19,2022-02-08 02:17:45,2022-02-08 02:18:19,2022-02-08 02:18:40,2022-02-08 02:17:48,2022-02-08 02:18:19
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,831287.934348,215297.449149,143779.342892,582794.057993,359991.898579,137881.390242,236529.455741,280198.475736,79575.243356,51517.011592
total_fee_minus_distributions,474804.498899,115039.380568,75714.950206,449895.319058,209919.353924,75003.460081,141213.992942,189546.128193,53208.773482,47384.332419
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.89736865910476,44048.04482631998,3142.058622405835,59.18334367450802,83.36147664818115,434.1538870860966,2.0085485308194606,31.83999568194866,22.60699953119267,1.2327897127012197
