,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26986.674446068922,-51.8563896551755,-272.3100040456763,21976.41675587552,-7069.204366354882,-1196.162698491279,-225974.88885574782,-48.7921771985052
base_asset_amount_long,3717.5406646694223,3.4565722889203,52.9707319014832,22441.21006595079,3580.2690332150987,22.3307964166394,14524.931904216628,4911.311205839573
base_asset_amount_short,-30704.215110738343,-55.3129619440958,-325.2807359471595,-464.7933100752656,-10649.47339956998,-1218.493494907918,-240499.82075996447,-4960.1033830380775
initialized,True,True,True,True,True,True,True,True
open_interest,1336,445,324,178,147,74,73,79
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211754.09697526874,372.3613080016981,1815.7948565998777,177056.2681316897,220883.24094030168,29452.743953464666,6208017.593114159,318122.8764410312
quote_asset_reserve,123438.11820499343,275.0230130541634,1311.8323070088716,222471.94967137653,212877.74325379287,26345.680019458727,5775380.090579284,322512.08996861515
cumulative_funding_rate_long,6.96711097928561,6595.665426426601,270.3131414489097,-1.58622240674568,-2.07069338953706,-2.93223017344143,-0.00597473100823,-0.10843906820826
cumulative_funding_rate_short,0.55754941363393,3643.6507959409305,270.3131414489097,-2.17619459466146,-2.07069338953706,-2.93223017344143,-0.00597473100823,-0.10843906820826
last_funding_rate,0.00810449786666,1.93353875705,0.03164346410416,-0.00458147512916,0.005167739725,0.004185785175,0.00020288072916,-0.0009098098125
last_funding_rate_ts,2022-01-20 03:00:09,2022-01-20 03:00:00,2022-01-20 03:00:01,2022-01-20 03:00:03,2022-01-20 03:00:04,2022-01-20 03:00:06,2022-01-20 03:00:09,2022-01-20 03:00:01
last_oracle_price_twap,136.1066279431,41943.4762349526,3120.9103223431,80.8451016665,83.3105658619,467.5310165809,2.0403603985,38.4105019158
last_mark_price_twap,136.2983840717,42003.6499929496,3121.1061153271,80.7291887618,83.4331417322,467.7390744647,2.0458018407,38.3790812776
last_mark_price_twap_ts,2022-01-20 03:40:55,2022-01-20 03:41:13,2022-01-20 03:40:50,2022-01-20 03:41:53,2022-01-20 03:40:54,2022-01-20 03:35:59,2022-01-20 03:40:55,2022-01-20 03:41:44
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5987792.682553183,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,442422.684589,155350.837803,91984.283428,258908.530717,182755.335395,68499.880432,83078.773214,62908.410914
total_fee_minus_distributions,330210.378299,77688.267285,50122.478251,168138.01111,140861.440175,56006.368022,73948.436079,58218.93816
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.37389300118184,41979.3427970454,3120.7219321935727,80.76180931641589,83.56350408473028,468.404018165058,2.0420301825308327,38.48678412710145
