,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66097.6692529293,-78.4571397371398,-444.7442881185972,-52515.708288496404,-33392.04026468194,-4962.506722754442,-1284103.3322070525,-71892.39243346728,-56070.15361586463,-50109.0728575456
base_asset_amount_long,2033.267727570452,1.601117833418,21.9083931493733,1434.9074194077548,1384.4268339164328,25.5754376304047,8636.585784222581,1914.40832814354,493.1301581523697,132024.8931114965
base_asset_amount_short,-68130.93698049977,-80.0582575705578,-466.6526812679705,-53950.61570790416,-34776.467098598376,-4988.082160384847,-1292739.917991275,-73806.80076161082,-56563.28377401699,-182133.9659690421
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1035,428,245,202,158,99,90,115,48,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251169.70911190717,400.5188213726152,2003.540401045372,384347.56875372486,249137.10681950423,32223.192065374293,7636922.369605625,446367.9055852514,436031.5213642131,8556356.388112655
quote_asset_reserve,104317.17818620992,257.7098639767941,1207.3462165037863,284822.0109048585,191773.87052531564,22643.329469043976,5288780.572633861,316511.2800707633,331286.1776987759,8462645.572608193
cumulative_funding_rate_long,13.64339190128878,8869.348103974617,402.06905424865863,-0.36989301115035,2.166235779062,22.50305731037002,0.08507681688237,1.81937187361992,1.28424551884083,-0.00053708606661
cumulative_funding_rate_short,2.92909480232652,3979.6971431319816,326.9943033480224,-0.95986519906613,0.50016147244443,6.37658268461317,0.06292475443475,1.79487042797517,0.47977436283488,-0.00053708606661
last_funding_rate,0.00852186595416,3.2603347183,0.22386406477916,0.00202243846666,0.006213183375,0.02428118608333,0.00012961295,0.00129498703333,0.00152281307916,5.639632916e-05
last_funding_rate_ts,2022-02-03 10:00:00,2022-02-03 10:00:00,2022-02-03 10:00:07,2022-02-03 10:00:03,2022-02-03 10:00:13,2022-02-03 10:00:00,2022-02-03 10:00:05,2022-02-03 10:00:02,2022-02-03 10:00:05,2022-02-03 10:00:11
last_oracle_price_twap,96.7099143119,36720.1765719792,2631.3492391124,47.93962891,66.5716079689,365.4902987864,1.5195105528,26.3046892031,18.4178676221,1.0302506737
last_mark_price_twap,96.9777710023,36850.3248224347,2636.7521277063,48.0061768671,66.7678723999,366.248837766,1.5234321542,26.3457019891,18.4566229627,1.0316310984
last_mark_price_twap_ts,2022-02-03 10:34:40,2022-02-03 10:33:36,2022-02-03 10:33:41,2022-02-03 10:33:50,2022-02-03 10:34:23,2022-02-03 10:33:41,2022-02-03 10:33:40,2022-02-03 10:34:11,2022-02-03 10:33:41,2022-02-03 10:33:29
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,754246.890802,202278.100357,134093.8678,519764.622673,316446.106791,125636.927866,204179.503119,238919.457247,61479.297167,35451.342758
total_fee_minus_distributions,402400.155669,101187.704205,67660.935343,390011.767801,167351.697524,62907.731751,111526.798269,151099.472852,35080.49178,34502.454254
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.60377058041227,36557.69179966597,2602.71719051969,47.63119696651487,66.0178092921326,362.17305798471045,1.5062478297880972,26.175748205939747,18.336428035219708,1.0236644864183233
