,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43636.37801527527,-54.5449862370041,-302.3981558286937,-20665.883913148562,-12171.14812320167,-2588.7297233358418,-761967.4207602759,-34212.98195881962,-21675.95149364431,448912.1513386438
base_asset_amount_long,4817.714559498682,4.8051290786265,60.104185206566,6252.318123006893,6904.34088708652,216.1764397666345,58101.035315444315,2073.1331487649136,6832.034154835734,460299.1278633482
base_asset_amount_short,-48454.09257477397,-59.3501153156306,-362.5023410352597,-26918.202036155457,-19075.489010288187,-2804.906163102476,-820068.4560757201,-36286.115107584534,-28507.98564848004,-11386.976524704416
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1052,424,253,183,154,85,75,106,44,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228708.41787425315,376.6066678724795,1861.1942687554683,352497.744378377,227916.21467802394,29849.415065955694,7114786.458158849,408688.49511060375,401637.3192419928,8057335.163916465
quote_asset_reserve,114562.09414561714,274.0728186231489,1299.6853490378023,310557.01537006616,209629.61030987217,24444.04196425056,5676910.600284585,345692.3277007313,359655.8615159419,8986769.202526636
cumulative_funding_rate_long,13.68910121750961,8924.943832660329,404.54891961893776,-0.30912853816294,2.18346354899948,22.40346489547837,0.08650420068647,1.8455439016073,1.2806761620283,-0.00256236023329
cumulative_funding_rate_short,2.97480411854735,3977.2989388798087,329.296665873528,-0.89910072607872,0.51738924238191,6.10797137094039,0.06435213823885,1.82104245596255,0.47620500602235,-0.00256236023329
last_funding_rate,-0.00036038497083,0.1149291541125,-0.0384484048375,0.00114361412083,-0.00101759012916,-0.00896215683333,5.84656666e-06,0.0002451414875,-0.001124604725,-0.0001300315125
last_funding_rate_ts,2022-02-05 09:00:56,2022-02-05 09:06:14,2022-02-05 09:03:14,2022-02-05 09:00:57,2022-02-05 09:03:14,2022-02-05 09:03:14,2022-02-05 09:01:05,2022-02-05 09:00:24,2022-02-05 09:00:04,2022-02-05 09:01:48
last_oracle_price_twap,115.9945828639,41483.8969968261,3015.2580295872,56.81650868,79.0684544286,423.8800712758,1.7437840726,31.4777448307,21.8137087191,1.1606526371
last_mark_price_twap,116.0310948202,41481.0455127488,3013.7933916051,56.8421404698,79.0605448665,423.8145617311,1.7437363558,31.4849243979,21.7968439883,1.1574071287
last_mark_price_twap_ts,2022-02-05 09:54:24,2022-02-05 09:54:15,2022-02-05 09:54:23,2022-02-05 09:54:30,2022-02-05 09:54:18,2022-02-05 09:53:44,2022-02-05 09:54:23,2022-02-05 09:54:28,2022-02-05 09:54:23,2022-02-05 09:53:35
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,796807.234638,208691.475351,139139.13976,548346.150403,336195.062057,131172.554362,216555.16251,259630.355136,69538.437842,40577.753813
total_fee_minus_distributions,441503.361337,107686.318675,71547.083343,415671.221445,185518.772116,69029.355835,121999.461303,170381.117775,42655.74839,38709.282184
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.30423189704698,41347.43909570256,3016.058605630004,56.62746068946324,78.88374047289642,422.0672063602252,1.735439373793121,31.224838550003497,21.611374605844198,1.1543898739957519
