,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86920.4595334633,-84.0245384043423,-429.4365747388669,39240.6350793536,-64155.36931946226,-4227.325505971647,-2824398.3613424734,-170461.88125262075,-116732.58671052248,-1360056.0222563213,-1678829.948925379,-32626.91754312202,-7383.353684046386,-1803139.5479826252,-10404.639345290869,-1155116.6328817676
base_asset_amount_long,14010.584519272808,25.0350329169477,90.6523151538201,41977.09415671876,1970.3914648559344,228.4040684246895,12640.336470679646,2503.663798595044,1626.6027696688564,47655.06841007643,121240.11112626358,376.347279488256,42.1975931814862,110334.97275266322,9396.771676022838,212699.2806679483
base_asset_amount_short,-100931.04405273612,-109.05957132129,-520.088889892687,-2736.459077365167,-66125.76078431818,-4455.729574396336,-2837038.697813153,-172965.5450512158,-118359.18948019131,-1407711.0906663977,-1800070.0600516426,-33003.264822610276,-7425.551277227872,-1913474.5207352885,-19801.41102131371,-1367815.913549716
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1365,719,376,382,235,82,74,102,52,42,33,118,33,29,55,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,272631.65783917246,424.1961247075741,2141.3674071480814,333972.7098165889,326982.82803018304,31488.010848591493,9177217.398741046,544937.3944044048,504503.7923549085,10334810.398594415,10760830.876095662,256830.27456871988,98773.11490795255,11624244.08136409,160201.370880019,19505572.155655008
quote_asset_reserve,96683.06436876293,268.2930756356241,1330.0495342102397,414600.0952702558,216502.78142351835,23172.00530668617,4401116.908119011,259260.01524213172,297890.8136579342,7801951.136138346,7642614.838500327,195148.14585018915,84545.16584428928,8296572.277803635,140157.77830350303,17240925.111399755
cumulative_funding_rate_long,16.29261676882685,10837.925094025739,515.0469746274808,-5.66406596225403,3.05821486652332,34.65106626181806,0.1571937594168,3.12037524355768,1.8954393010181,0.02398535027713,0.04159408371333,1.38390816774803,1.17232655583736,0.01119246003211,-0.31659767854618,0.00165299091576
cumulative_funding_rate_short,5.57831966986459,5321.355482216441,409.4796327148725,-6.25403815016981,1.39214055990575,18.35557273728008,0.13504169696918,3.09587379791293,1.09096814501215,0.02398535027713,0.04159408371333,1.38390816774803,1.02844236174301,0.01119246003211,-0.31659767854618,0.00165299091576
last_funding_rate,0.0009592937625,0.5580110815875,0.02676304547083,-0.00091421355833,0.00154547556666,0.0002358241625,3.050417916e-05,0.0006209732875,0.00060138290833,3.516587916e-05,-2.26415416e-06,0.00067947994166,0.00304734762916,2.11775416e-06,-0.00024023235,2.17416666e-06
last_funding_rate_ts,2022-05-06 17:00:04,2022-05-06 18:00:38,2022-05-06 17:05:34,2022-05-06 17:00:36,2022-05-06 18:00:07,2022-05-06 17:02:16,2022-05-06 18:00:03,2022-05-06 18:00:29,2022-05-06 17:00:33,2022-05-06 17:02:59,2022-05-06 18:00:46,2022-05-06 17:06:17,2022-05-06 17:01:33,2022-05-06 17:05:22,2022-05-06 18:00:02,2022-05-06 17:03:08
last_oracle_price_twap,81.9321146603,36047.3792689235,2695.43113043,80.1045771355,56.9258526002,380.316847322,1.0447797413,17.6443149867,14.2897118554,0.783711499,0.6878482546,35.848163299,95.903921319,0.5960282915,13.2658554915,0.126889646
last_mark_price_twap,81.9613196522,36060.7715348816,2696.3440018059,80.0699816046,56.9632769432,380.4536183824,1.0455181405,17.6592272885,14.3062185004,0.7848470796,0.6877907824,35.8771951406,95.9981339486,0.5960517944,13.2601374582,0.1269675745
last_mark_price_twap_ts,2022-05-06 17:54:24,2022-05-06 18:00:38,2022-05-06 17:55:28,2022-05-06 17:59:35,2022-05-06 18:00:32,2022-05-06 17:55:49,2022-05-06 18:00:29,2022-05-06 18:00:31,2022-05-06 17:56:24,2022-05-06 17:51:17,2022-05-06 18:01:05,2022-05-06 17:54:37,2022-05-06 17:57:40,2022-05-06 17:56:01,2022-05-06 18:00:38,2022-05-06 17:53:30
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1959056.949967,481349.455765,282132.941882,1774034.071987,1238198.512294,326227.705177,620405.612395,767860.08704,343367.500798,345627.379363,292086.957951,131826.174796,173722.635274,63847.957619,137134.114824,34050.982616
total_fee_minus_distributions,1421566.979599,280988.027612,171853.843243,1269832.04943,1037872.417222,214117.675856,424865.263048,575016.632942,269205.417667,311369.767941,233449.62015,104477.236572,162764.307419,51534.288729,126077.503519,32697.836275
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.63202602162299,35924.97277873227,2682.6862704790346,79.87662807725917,56.78696083414523,379.2825019177187,1.0430644561686004,17.56272107757179,14.250233607288834,0.7813418064255373,0.6953106143051426,35.78813940443206,95.45162342922968,0.5931096692909227,13.132898916886186,0.12639733258044353
