,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64867.4543405995,-49.0771730960523,-329.2792858355295,-31102.439197249823,-6915.804874476868,-3240.0973706922673,-807854.2535327828,-62291.7739840978,-47217.56171564485,120868.3884689671,-196793.10253315067,-4206.530185241166
base_asset_amount_long,2934.4409760205544,1.9849933999612,35.6527606325292,1716.0862232639315,3045.530107576343,89.6260687770301,12802.677896635012,4060.1651263034696,945.0975346160576,315043.69649034826,61057.86809727145,1119.980232384771
base_asset_amount_short,-67801.89531662005,-51.0621664960135,-364.9320464680587,-32818.52542051375,-9961.33498205321,-3329.723439469298,-820656.9314294178,-66351.93911040128,-48162.659250260906,-194175.30802138115,-257850.97063042212,-5326.5104176259365
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1388,607,430,175,153,76,80,111,56,35,25,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,249939.4941995774,378.4433923931812,1924.6301245614115,362934.29966247827,222660.87142929912,30500.782713312114,7160673.290931355,436767.28713588195,427178.92946399335,8385378.926786141,8376752.202737649,174756.76788963497
quote_asset_reserve,104830.63264696981,283.8333976348566,1307.8807443647713,301626.6236633871,214577.3838014738,23922.02066873848,5640531.97542683,323468.5411211669,338151.5475264283,8635198.497019108,7987789.21252447,166444.96194502138
cumulative_funding_rate_long,14.05790388794251,9099.485152195759,416.9960261175999,-0.21390533656314,1.88182915014569,24.63501835269046,0.09316070583625,2.05617922031915,1.32356022214074,-0.00900648379542,-0.00456575687057,0.05035887273334
cumulative_funding_rate_short,3.34360678898025,4151.840258415238,341.74377237219016,-0.80387752447892,0.21575484352812,8.33952482815248,0.07100864338863,2.0316777746744,0.51908906613479,-0.00900648379542,-0.00456575687057,0.05035887273334
last_funding_rate,0.00202472256666,1.79548119047916,0.06603018693333,0.0003071883875,-0.00132351692916,0.02663983606666,7.40605125e-05,0.0014860194625,0.00117309999583,5.230624583e-05,5.122660416e-05,-0.0007925631
last_funding_rate_ts,2022-02-13 10:00:06,2022-02-13 10:00:35,2022-02-13 10:00:06,2022-02-13 10:00:06,2022-02-13 10:00:06,2022-02-13 10:00:07,2022-02-13 10:00:07,2022-02-13 10:00:18,2022-02-13 10:00:06,2022-02-13 10:00:11,2022-02-13 10:00:35,2022-02-13 10:00:06
last_oracle_price_twap,96.3009471488,42417.3923162096,2921.2837008284,53.2908264867,82.4236215828,402.9595203083,1.7029132577,27.1913525777,19.0053581858,1.0590534611,0.9278409786,44.7314674049
last_mark_price_twap,96.3314060361,42454.6110167754,2922.1145315585,53.2888528549,82.3900478096,403.5363368764,1.7044454653,27.2243795345,19.0304145778,1.059846314,0.9286258374,44.6993628894
last_mark_price_twap_ts,2022-02-13 10:45:27,2022-02-13 10:45:34,2022-02-13 10:39:16,2022-02-13 10:45:09,2022-02-13 10:45:36,2022-02-13 10:45:19,2022-02-13 10:45:41,2022-02-13 10:45:40,2022-02-13 10:45:41,2022-02-13 10:45:36,2022-02-13 10:45:41,2022-02-13 10:45:35
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,912599.484108,233488.493731,152768.745881,638483.680612,426059.66146,153494.843201,280716.264266,321029.213859,99695.985667,76477.692451,34114.012197,5586.202272
total_fee_minus_distributions,536886.670002,118664.317473,78007.62088,501777.505706,275344.123198,84492.560886,180560.897292,221456.424447,69861.64539,70244.199245,31651.18754,4938.809366
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.54721998331858,42612.12811259161,2935.0406869855883,53.417522824361825,82.65138460835013,404.2325591627071,1.7132686478086327,27.339138134154677,19.10428835580174,1.0658350114465514,0.9335414788210814,44.85982318327988
