,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60459.62033968591,-68.0394923367989,-409.6441257973566,-38020.875142882134,-26296.405107949668,-4247.245840213978,-943159.9787323361,-54831.11206497049,-43138.5370999005,62480.59922550728
base_asset_amount_long,3363.5784912625395,2.9337378445202,61.7420004142037,3251.730485640624,2764.2591106364507,57.1282753761048,60351.05835019305,4639.230550510325,5318.548562371682,100578.15203057983
base_asset_amount_short,-63823.19883094845,-70.9732301813191,-471.3861262115603,-41272.60562852275,-29060.66421858612,-4304.374115590083,-1003511.0370825292,-59470.34261548082,-48457.085662272184,-38097.55280507255
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1023,418,264,202,159,92,83,119,45,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245531.66019866377,390.1011739722743,1968.4402387241312,369852.7356081106,242041.47166277192,31507.93118283383,7295979.016130909,429306.62521675456,423099.904848249,8443766.716029601
quote_asset_reserve,106712.57335695694,264.5920029541325,1228.8749616206237,295984.4199579544,197395.87161667383,23157.355214679308,5535926.922731499,329089.9065626155,341411.6014059182,8575486.976453025
cumulative_funding_rate_long,13.50219083845141,8740.687327581494,396.06575580065055,-0.49772951478353,2.06070168355791,21.2822034957244,0.08088769402009,1.74763988990344,1.25419722123251,0.000140255775
cumulative_funding_rate_short,2.78789373948915,3938.6553456971583,320.99100490001433,-1.08770170269931,0.39462737694034,5.67872564262657,0.05873563157247,1.72313844425869,0.44972606522656,0.000140255775
last_funding_rate,-0.0021609663,0.698735091225,0.13484535157916,0.00336901859583,0.0015139989125,0.02219048403333,3.232422916e-05,0.00126620474583,0.00017904299583,5.2321e-06
last_funding_rate_ts,2022-01-31 22:00:01,2022-01-31 22:00:04,2022-01-31 22:00:07,2022-01-31 22:00:01,2022-01-31 22:00:12,2022-01-31 22:00:14,2022-01-31 22:00:15,2022-01-31 22:00:18,2022-01-31 22:00:18,2022-01-31 22:00:20
last_oracle_price_twap,99.4828612991,38502.9575797268,2686.3019660994,50.9918400456,69.8556561025,380.8808261221,1.6416352995,28.1934702052,19.4048378273,1.049520962
last_mark_price_twap,99.4055202619,38518.061963728,2689.1548495795,51.0629672373,69.8651604042,381.5129347629,1.6422424703,28.221446571,19.3982031926,1.0492817092
last_mark_price_twap_ts,2022-01-31 22:41:08,2022-01-31 22:40:58,2022-01-31 22:39:43,2022-01-31 22:41:23,2022-01-31 22:40:05,2022-01-31 22:36:43,2022-01-31 22:40:43,2022-01-31 22:40:11,2022-01-31 22:41:06,2022-01-31 22:39:34
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,694331.831522,196899.871856,128264.801496,488265.735067,294318.474635,119860.821445,189244.211152,220103.503123,50917.081379,28340.892617
total_fee_minus_distributions,350733.154373,98538.179815,64237.421666,363988.639308,148330.518861,60069.704826,101180.870322,136609.213885,26171.04053,27572.859292
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.04480579475022,38536.30863697539,2696.365245091639,51.43776633561374,69.94527348103196,378.80306416780275,1.6503119088363574,28.2976157067814,19.474425529085604,1.051145693518443
