,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1588.9782374118377,-22.7061672229853,-56.1778928486607,25.5363244683222
base_asset_amount_long,2771.0922977014698,6.524896822781,82.3780985755346,4712.272902546231
base_asset_amount_short,-4360.070535113307,-29.2310640457663,-138.5559914241953,-4686.736578077909
initialized,True,True,True,True
open_interest,546,345,285,74
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42054.57719889283,341.8492566684211,1372.0423117620442,30441.47669962759
quote_asset_reserve,30889.973846716897,297.2505829465147,1293.0712128547004,28822.33701140138
cumulative_funding_rate_long,0.29525519139552,2288.373037701524,71.67551693748285,1.92581753308719
cumulative_funding_rate_short,-6.11430637425616,1549.2108533529024,71.67551693748285,1.92581753308719
last_funding_rate,0.01637172840833,5.46223383845,0.4631460589125,0.00167219745833
last_funding_rate_ts,2021-12-11 23:00:11,2021-12-11 23:00:04,2021-12-11 23:00:03,2021-12-11 23:00:14
last_oracle_price_twap,170.6224326442,49032.2635929166,4046.6220797279,59.2392048594
last_mark_price_twap,170.886626242,49132.3640914435,4050.7576504564,59.3129560221
last_mark_price_twap_ts,2021-12-11 23:42:08,2021-12-11 23:42:28,2021-12-11 23:42:31,2021-12-11 23:42:08
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,102792.715919,54686.591955,23139.247603,9644.867926
total_fee_minus_distributions,81066.897442,27406.188557,16124.847629,20614.914729
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,171.8412088002082,49432.309885983246,4071.3523130044023,59.76936291467732
