,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-15882.812949994857,-45.8222358602175,-167.691501794829,9887.592749558202,2663.1977608925467,-1005.468167499431
base_asset_amount_long,4635.277189764352,2.3419006809243,119.0788054471532,10655.9765437174,4596.586101318973,41.0514410394989
base_asset_amount_short,-20518.09013975921,-48.1641365411418,-286.7703072419822,-768.3837941591972,-1933.3883404264268,-1046.51960853893
initialized,True,True,True,True,True,True
open_interest,1223,545,424,155,150,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,200447.93542534614,366.2906724506846,1636.9746352888944,87725.98563419256,70435.78218552869,18521.35532757594
quote_asset_reserve,130140.17058406108,279.525136887714,1335.6570507369938,104056.85336890096,76957.24195325273,16552.551084554863
cumulative_funding_rate_long,4.13053117442811,5341.243561542285,210.54533826435224,-0.01648223613433,-3.07102103887406,-4.08775196639961
cumulative_funding_rate_short,-2.27903039122357,3148.5441687738316,210.54533826435224,-0.6007742835831,-3.07102103887406,-4.08775196639961
last_funding_rate,0.0223320112,2.47412485817083,0.4754668371625,-0.00829311690833,-0.00038676302083,0.0608537093375
last_funding_rate_ts,2022-01-06 02:00:00,2022-01-06 02:00:00,2022-01-06 02:00:02,2022-01-06 02:00:02,2022-01-06 02:00:00,2022-01-06 02:00:11
last_oracle_price_twap,152.3065620006,43439.7784487263,3520.2153129924,77.1950432766,95.7786009212,469.5021863532
last_mark_price_twap,152.9104780148,43524.0145810438,3531.3912682076,77.063836434,95.8839692476,471.1625388189
last_mark_price_twap_ts,2022-01-06 02:58:48,2022-01-06 02:58:40,2022-01-06 02:58:48,2022-01-06 02:58:48,2022-01-06 02:58:49,2022-01-06 02:58:41
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95543.13174571727,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.262,86.706,523.645
total_fee,243354.909253,113092.743035,60069.542012,117296.034518,92073.680386,32628.24605
total_fee_minus_distributions,197922.536736,58228.851707,38271.004443,59361.513148,57759.468494,29541.997795
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,151.8880308878372,43379.77350084281,3524.5737091401925,76.2248661311819,94.73387550695298,467.98198400560284
