,0,1,2,3
initialized,True,True,True,True
base_asset_amount,352.7245963514824,-19.1040747922823,-11.9192057771751,1836.2296214669136
base_asset_amount_long,4087.4492020101743,6.4593628313578,66.7980475603269,6183.608549230931
base_asset_amount_short,-3734.724605658692,-25.5634376236401,-78.717253337502,-4347.378927764018
initialized,True,True,True,True
open_interest,577,304,241,50
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35660.51136041192,338.2471642377181,1258.3652130467115,25912.69379063083
quote_asset_reserve,28800.534897433867,300.4160908592468,1266.1131583542383,27937.439595870288
cumulative_funding_rate_long,-1.19618183036253,1491.8684587264117,32.16517892369563,1.47573281512492
cumulative_funding_rate_short,-7.60574339601421,1156.3074837060622,32.16517892369563,1.47573281512492
last_funding_rate,0.01318824290833,6.95742462082916,0.58767048695416,0.01054966115416
last_funding_rate_ts,2021-12-08 05:00:35,2021-12-08 05:00:08,2021-12-08 05:00:01,2021-12-08 05:00:00
last_oracle_price_twap,188.3584665032,50353.3225293065,4320.505670211,67.7000345242
last_mark_price_twap,188.6681747755,50481.7719083836,4331.814200204,67.8947156891
last_mark_price_twap_ts,2021-12-08 05:24:43,2021-12-08 05:22:35,2021-12-08 05:24:35,2021-12-08 05:21:11
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,86260.108106,41415.438942,15941.135535,4126.93684
total_fee_minus_distributions,65622.502818,20714.794837,10539.47969,14436.464834
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,188.94527538196309,50490.75396609905,4346.598894646394,68.05956816447102
