,0,1,2
initialized,True,True,True
base_asset_amount,376.7288900047974,-24.7551959647061,-38.5897029845927
base_asset_amount_long,3493.9067290724943,7.8150896738317,41.5205705223002
base_asset_amount_short,-3117.177839067697,-32.5702856385378,-80.1102735068929
initialized,True,True,True
open_interest,492,182,106
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33644.47831693715,340.5725129500396,1138.2723552185903
quote_asset_reserve,27142.695585312213,292.4859530598881,1090.3683029422755
cumulative_funding_rate_long,-2.13810182889571,1063.3426402368455,2.66988787600413
cumulative_funding_rate_short,-8.54766339454739,879.5760433328769,2.66988787600413
last_funding_rate,0.032608798175,7.38812505517083,0.83107312321666
last_funding_rate_ts,2021-12-05 19:00:46,2021-12-05 19:00:05,2021-12-05 19:00:29
last_oracle_price_twap,188.5848911574,48896.5133857922,4134.5525580547
last_mark_price_twap,189.5795247958,49114.0286499498,4156.2325479485
last_mark_price_twap_ts,2021-12-05 19:38:55,2021-12-05 19:38:43,2021-12-05 19:36:00
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,73487.583353,31652.583907,11653.247214
total_fee_minus_distributions,52816.909584,15899.441019,7121.588083
total_fee_withdrawn,0.0,0.0,0.0
mark_price,188.73925083234494,48822.30160465346,4138.193330546151
