,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71608.41397729401,-57.6833307068007,-421.5085321136467,58594.32742060278,-13171.913629111932,-3799.613725658136,-1242100.6958522236,-21242.60710210813,-71676.19510016548,-808535.8427219014,-956306.645976104,-11468.364495430918
base_asset_amount_long,17158.003740404994,8.3791110947741,30.0020694343059,64717.17450176819,1487.358159807732,434.3842394254485,3998.6072065646385,15775.875875647587,967.4249808682316,8210.556221894218,6668.697160332111,204.7124348120112
base_asset_amount_short,-88766.417717699,-66.0624418015748,-451.5106015479526,-6122.847081165412,-14659.271788919665,-4233.997965083584,-1246099.3030587882,-37018.48297775571,-72643.6200810337,-816746.3989437956,-962975.3431364361,-11673.076930242929
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1417,441,265,207,152,81,89,91,58,64,43,41
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,256680.45383627186,390.7705902618588,2045.1671333530333,314619.0174753397,248840.70290357203,31060.299068277985,7594919.733250797,395718.12025389227,451637.56284851395,9739790.219832134,9548556.849129576,226767.59333803933
quote_asset_reserve,102077.5634015292,280.4047069327486,1268.1233263456056,440104.09293988836,229176.9143293899,23491.092370895378,5318029.430417081,357023.0170118269,319838.7998506302,8196416.389162335,7725794.008656658,204226.67064376466
cumulative_funding_rate_long,14.93718908563332,10075.505789795807,486.59150643828616,-1.29097152343798,2.10561352677476,30.02771544030222,0.12122644305604,2.38865025685599,1.61416731348175,0.00916866577854,0.01298464231622,0.58161395679554
cumulative_funding_rate_short,4.22289198667106,4558.9361779865085,381.02416452567786,-1.88094371135376,0.43953922015719,13.73222191576424,0.09907438060842,2.36414881121124,0.8096961574758,0.00916866577854,0.01298464231622,0.58161395679554
last_funding_rate,0.00560704125,1.7723205157,0.0703702838625,-0.00485090720833,-0.0001113008375,0.03099971703333,0.000101976075,-0.0002792016,0.00133835678333,4.262574583e-05,3.94408e-05,0.00637612494583
last_funding_rate_ts,2022-03-04 15:00:02,2022-03-04 15:00:00,2022-03-04 15:00:02,2022-03-04 15:00:00,2022-03-04 15:00:02,2022-03-04 15:00:14,2022-03-04 15:00:02,2022-03-04 15:00:02,2022-03-04 15:00:20,2022-03-04 15:00:14,2022-03-04 15:00:09,2022-03-04 15:00:15
last_oracle_price_twap,91.72112618,41023.2289161801,2696.0436827823,90.0403043164,79.7989776469,391.1861137756,1.5294610183,33.5127367839,17.157491532,0.8750338481,0.7956964832,42.7067749384
last_mark_price_twap,91.8844540724,41066.9797552758,2698.1391547095,89.9350137493,79.814950862,392.0968344725,1.5325018302,33.5097210224,17.1884106455,0.876427267,0.7971447012,42.8658922609
last_mark_price_twap_ts,2022-03-04 15:45:49,2022-03-04 15:45:51,2022-03-04 15:45:16,2022-03-04 15:45:54,2022-03-04 15:43:48,2022-03-04 15:45:48,2022-03-04 15:45:48,2022-03-04 15:45:45,2022-03-04 15:45:08,2022-03-04 15:45:37,2022-03-04 15:45:43,2022-03-04 15:44:30
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1252024.563917,308995.020579,199622.418165,957215.172071,677451.84676,218496.643285,427236.010311,494445.278278,184687.379242,174377.356574,99401.409088,45799.60075
total_fee_minus_distributions,812318.920963,165385.408869,107349.546223,735922.589658,516458.633676,126162.39342,292616.372742,365887.001708,133844.177305,159472.769412,84276.763817,38638.188042
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.54274884672805,40758.398286824304,2678.094796995669,90.00605837265007,78.98771313580781,389.8001426626546,1.5229540821238325,33.305284742926695,17.091115156389627,0.8709931909528568,0.7921147094772069,42.41821349218224
