,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43098.39214494198,-45.178167513903,-245.5573573860904,80456.2029120265,-4774.211490675997,-2190.2375661043857,-1345183.2941593633,-62446.60411539118,-36407.367773780206,186863.30167135276,-1022076.2117400955,-3269.274225527136,945.8071001618704,-304379.87243145955,-24797.835833217796,80967.69277852617
base_asset_amount_long,10191.138938175205,6.4314119923974,138.0408993171085,84002.6920880457,6873.466564737955,143.5698987843066,26838.049800361914,3459.949270491965,1365.291969693929,535244.9683365013,115862.16552861135,4776.549717001085,3847.7295629633713,92484.28532298126,4706.489773951625,367953.9533436117
base_asset_amount_short,-53289.53108311718,-51.6095795063004,-383.5982567031989,-3546.489176019199,-11647.678055413951,-2333.8074648886923,-1372021.3439597252,-65906.55338588315,-37772.659743474134,-348381.66666514846,-1137938.377268707,-8045.823942528221,-2901.9224628015013,-396864.1577544408,-29504.32560716942,-286986.26056508557
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1344,598,400,349,174,74,88,132,56,52,42,114,33,21,41,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,228809.59045065113,385.3497538171348,1953.5247793981296,292757.141983916,267601.6702013968,29450.92290872424,7698002.331557937,436922.1172671753,424178.5734181662,8787891.074666742,10104077.13891038,227472.63125112499,90443.95412374429,10125484.405812923,171692.5530385263,13905046.29323546
