,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25428.183229009348,-32.6830677231332,-156.2506893094274,92559.02524508437,13874.424491483833,-1661.8081114631193,-845234.955769502,-28466.312172700458,-7751.007540406847,583909.9313170501,-211925.16476603135,7832.283665054821,6394.988811912568,74556.61091938127,-15365.419652692362,169790.18958011313
base_asset_amount_long,8851.07508973655,13.1591787280244,165.1405752933564,93376.42109109774,15810.734182490112,561.113370713415,69426.54572673645,15870.410740617135,12347.097310007428,694310.0930397686,131853.2468848288,8836.36640860473,6791.407457200323,172771.23780297037,7459.638612995192,262770.4667366745
base_asset_amount_short,-34279.2583187459,-45.8422464511576,-321.3912646027838,-817.3958460133751,-1936.3096910062804,-2222.9214821765345,-914661.5014962384,-44336.72291331759,-20098.104850414275,-110400.16172271843,-343778.41165086016,-1004.0827435499097,-396.4186452877552,-98214.6268835891,-22825.058265687552,-92980.27715656135
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1290,590,391,361,236,83,89,145,57,51,37,122,35,20,47,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,211139.3815347185,372.854654026365,1864.2181113214665,280654.3196508581,248953.03421923696,28922.49345408297,7198053.993168076,402941.82532448455,395522.2131847929,8390844.445021044,9293926.091936314,216371.07336054303,84994.7724119936,9746547.922462083,162260.13685800086,13816223.796433872
quote_asset_reserve,124841.05964615117,305.2365894900704,1521.6892437193883,493365.35236613406,284361.634588153,25227.43606594372,5611239.746384057,350622.5174453457,379971.18793401675,9609484.03458168,8848885.273533195,231638.87437377035,98250.62346624404,9894927.102713732,132979.9299217063,14157890.759374328
cumulative_funding_rate_long,15.72271656254908,10386.728469693335,509.95105296427664,-4.08743376118137,2.5230237225743,33.10667479459366,0.14115442469692,2.76216887515501,1.71527368874421,0.0153974053907,0.027282995865,0.8997747793037,0.36727375217985,-0.00055510332077,0.05332740257043,3.950698745e-05
cumulative_funding_rate_short,5.00841946358682,4870.158857884037,404.3837110516684,-4.67740594909715,0.85694941595673,16.81118127005568,0.1190023622493,2.73766742951026,0.91080253273826,0.0153974053907,0.027282995865,0.8997747793037,0.2233895580855,-0.00055510332077,0.05332740257043,3.950698745e-05
last_funding_rate,0.00011467060833,-0.3132711454875,-0.05661065472916,-0.00266604831666,-0.00299144985,-0.00593381630833,4.79366666e-06,-0.00089038356666,-0.00032314314583,-9.90394583e-06,2.56968333e-06,-0.0008192163125,-0.00975602905833,1.8796425e-05,-0.00041131691666,-1.28995e-06
last_funding_rate_ts,2022-04-03 23:00:08,2022-04-03 23:01:25,2022-04-03 23:00:08,2022-04-03 23:00:51,2022-04-03 23:00:00,2022-04-03 23:00:41,2022-04-03 23:01:11,2022-04-03 23:00:07,2022-04-03 23:00:46,2022-04-03 23:01:01,2022-04-03 23:00:09,2022-04-03 23:00:50,2022-04-03 23:00:00,2022-04-03 22:50:41,2022-04-03 21:33:19,2022-04-03 23:00:28
last_oracle_price_twap,137.1145646428,46740.0940503218,3537.0179735733,113.214667534,98.369913301,450.5598913916,1.6927453933,32.2388932055,23.2479409068,1.1872418555,0.9335455547,50.6020166722,128.4220090593,0.8450467227,12.1675807611,0.1468336719
last_mark_price_twap,137.1054729775,46745.2203141091,3536.1286619454,113.1282158541,98.3280935681,450.4733175243,1.6928125204,32.2192208971,23.2385780755,1.1870314679,0.9336910905,50.5848838613,128.1849029006,0.8453455855,12.282872319,0.1468267746
last_mark_price_twap_ts,2022-04-03 23:33:14,2022-04-03 23:33:16,2022-04-03 23:22:07,2022-04-03 23:33:12,2022-04-03 23:33:15,2022-04-03 23:31:32,2022-04-03 23:33:21,2022-04-03 23:33:12,2022-04-03 23:33:12,2022-04-03 23:33:21,2022-04-03 23:33:18,2022-04-03 23:33:10,2022-04-03 23:33:16,2022-04-03 23:12:02,2022-04-03 23:32:48,2022-04-03 23:33:10
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1637972.85804,404177.315003,243101.448514,1408109.824603,1006045.633906,273974.193701,525587.685705,648478.044585,271855.218604,267724.212835,188878.320383,84742.780302,111816.01755,13312.486875,13312.017012,1772.482733
total_fee_minus_distributions,1135262.731582,233196.267542,135190.383286,1006200.985032,825280.20928,167159.376987,360893.879201,497970.123923,210407.014375,240986.357359,153593.248444,65927.751894,103424.929453,12972.437896,12782.441735,1758.399412
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.10517995773407,46499.75923912187,3525.514516050679,113.1092758764068,97.9633595024825,449.5539282956213,1.6955202697797196,32.12183352043908,23.185106534876507,1.1853176448401068,0.93212046201931,50.42351925122974,128.90696645117606,0.8436509508566569,12.302231260914313,0.14653630459526112
