,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-19206.09571521144,-44.6736901147164,-205.2762860243813,19202.652275830747,5923.430014193699,-789.2877444353919
base_asset_amount_long,3161.3106536430873,4.1980531860475,62.1309436843469,19573.97466365055,8625.204828930662,158.7000612363103
base_asset_amount_short,-22367.40636885453,-48.8717433007639,-267.4072297087282,-371.3223878198011,-2701.7748147369643,-947.9878056717022
initialized,True,True,True,True,True,True
open_interest,1262,418,283,192,147,70
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,203771.2181905627,365.1421267051835,1696.868796909734,179111.68200699845,144892.20968235543,18305.174904511896
quote_asset_reserve,128017.72861308606,280.4043764584256,1322.3152089568068,218168.79542807283,158982.9156654747,16748.03337384816
cumulative_funding_rate_long,5.91654916139852,6024.08206318506,244.06351696216012,-0.9725249699127,-2.68734554202004,0.19642233337088
cumulative_funding_rate_short,-0.49301240425316,3441.052604109835,244.06351696216012,-1.56249715782848,-2.68734554202004,0.19642233337088
last_funding_rate,-0.0046626299375,-4.68199116335,-0.11376949340833,-0.00906763657916,-0.006403727625,-0.0693420621125
last_funding_rate_ts,2022-01-12 15:00:18,2022-01-12 15:00:00,2022-01-12 15:00:18,2022-01-12 15:00:03,2022-01-12 15:00:25,2022-01-12 15:00:33
last_oracle_price_twap,146.5138763344,43732.0794973342,3362.1750467756,78.9950905555,95.9104054943,480.9151531368
last_mark_price_twap,146.4328895259,43691.9898778397,3362.2633164104,78.7778004456,95.865902225,479.2322272163
last_mark_price_twap_ts,2022-01-12 15:39:08,2022-01-12 15:39:11,2022-01-12 15:39:20,2022-01-12 15:38:54,2022-01-12 15:39:22,2022-01-12 15:39:21
sqrt_k,161512.6264707419,319.9803905827206,1497.9303781411138,197677.97022066693,151774.12807364168,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,358941.09119,140160.158211,80439.354196,196821.122743,146858.689039,52270.07003
total_fee_minus_distributions,271535.247844,71376.604612,48461.121651,121839.179597,110328.77478,42961.498061
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.97417911287462,43650.798965518436,3366.203102168642,78.29081369238367,95.13812175209942,479.10079973543804
