,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44761.60586903884,-46.9336870523927,-220.941312205334,68386.59076210797,-4264.790074488445,-2440.421071946768,-1354468.602974823,-63455.305683314844,-37681.74310617061,85077.43824323735,-1039289.8004550318,-2016.146774581756,863.3146704711194,-405248.79393657245,-16602.770815009935,530035.6900022025
base_asset_amount_long,11700.353680723676,7.7710345487818,169.4318881837896,69125.62042490774,7676.385126470994,54.8703637406731,27721.355673927937,3467.4202881967826,2596.2047058882135,373079.96080304857,126657.33978001573,4151.391940770427,3097.3907257818064,19873.8806042481,4936.4886425281775,585843.5755658281
base_asset_amount_short,-56461.95954976251,-54.7047216011745,-390.3732003891236,-739.0296627997697,-11941.175200959437,-2495.291435687441,-1382189.958648751,-66922.72597151162,-40277.94781205882,-288002.5225598112,-1165947.1402350476,-6167.538715352182,-2234.076055310687,-425122.67454082053,-21539.259457538115,-55807.88556362564
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1348,612,414,327,202,76,90,127,53,49,39,116,33,17,34,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,230472.804174748,387.1052733556245,1928.9087342173727,304826.75413383456,267092.24878520926,29701.106414566617,7707287.640373396,437930.81883509894,425452.9487505566,8889676.938094858,10121290.727625316,226219.5038001796,90526.44655343505,10226353.327318037,163497.48802031841,13455978.296011785
