,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49383.333061231,-67.7883269296415,-382.2582285244834,-37479.93229969278,-23505.787709803903,-3992.824234387637,-947388.7888708317,-49741.23739737768,-39704.712459532006,134752.11538752113
base_asset_amount_long,2939.5488374094,1.8855029949425,50.8525007570146,2837.6834788243327,2063.5025288926695,204.8148648435983,32399.123759846658,4831.870330779215,4973.142667109859,159423.5582431675
base_asset_amount_short,-52322.8818986404,-69.673829924584,-433.110729281498,-40317.615778517116,-25569.29023869657,-4197.6390992312345,-979787.9126306783,-54573.10772815689,-44677.855126641865,-24671.442855646357
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1016,417,259,197,154,96,83,114,43,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234455.3729202089,389.8500085651169,1941.054341451258,369311.79276492127,239250.85426462616,31253.509577007488,7300207.826269405,424216.7505491618,419666.0802078805,8371495.199867587
quote_asset_reserve,111753.95545028652,264.7624694327589,1246.2128808851544,296417.957843309,199698.29329599775,23345.869451325045,5532720.112123646,333038.421977448,344205.12612641643,8649519.563323012
cumulative_funding_rate_long,13.51594335283054,8757.926141907546,397.5973604474088,-0.46093859179607,2.08898059033287,21.81731090769933,0.08186820284085,1.7685488431242,1.2559087590325,-0.00057275058747
cumulative_funding_rate_short,2.80164625386828,3950.6518314883297,322.5226095467726,-1.05091077971185,0.4229062837153,5.96192189027865,0.05971614039323,1.74404739747945,0.45143760302655,-0.00057275058747
last_funding_rate,0.00213657612916,1.46621182849166,0.12884797645833,0.003750250425,0.00117883572916,0.0261089461875,8.06467375e-05,0.00186933417083,4.875378333e-05,-4.80293125e-05
last_funding_rate_ts,2022-02-01 20:00:14,2022-02-01 20:02:34,2022-02-01 20:00:02,2022-02-01 20:00:45,2022-02-01 20:00:01,2022-02-01 20:00:03,2022-02-01 20:00:45,2022-02-01 20:00:12,2022-02-01 20:00:01,2022-02-01 20:01:21
last_oracle_price_twap,109.8485876919,38559.4717064502,2769.1481110247,51.3966338697,71.503946997,384.5546536112,1.6421788258,28.828101175,19.7477727348,1.0693630491
last_mark_price_twap,109.8947457508,38586.1244072653,2771.6760884144,51.4637119151,71.5117433699,384.978547362,1.6436494089,28.8620807238,19.7438325594,1.067812519
last_mark_price_twap_ts,2022-02-01 20:25:23,2022-02-01 20:24:51,2022-02-01 20:22:30,2022-02-01 20:25:10,2022-02-01 20:24:53,2022-02-01 20:25:00,2022-02-01 20:22:33,2022-02-01 20:24:54,2022-02-01 20:24:51,2022-02-01 20:24:58
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,717977.520065,199363.216745,130504.751628,502538.320753,302650.121289,121879.710278,195466.74644,229084.47461,54823.566559,30777.718649
total_fee_minus_distributions,373610.354104,100191.440148,65876.161555,376912.423386,155917.145745,60959.838572,106465.69868,144515.866476,29989.764418,29931.176757
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.72085085828338,38585.97956341722,2772.9867932531715,51.58856178878117,71.58647009714579,384.99551820141636,1.6484005017728987,28.980735275970076,19.794419672469264,1.0693732164095269
