,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26623.345573314833,-50.8883094587858,-268.8318763840765,21072.09859817776,-6208.596138973614,-1157.4603446616445,-143773.22427998655,-6251.773157292378
base_asset_amount_long,3689.6841892025177,3.2341296017725,53.59393954653,21643.53865661854,3684.8211511514874,39.5248145963799,19447.846960579773,4851.39020922255
base_asset_amount_short,-30313.02976251735,-54.1224390605583,-322.4258159306065,-571.4400584407812,-9893.4172901251,-1196.9851592580244,-163221.0712405663,-11103.163366514926
initialized,True,True,True,True,True,True,True,True
open_interest,1335,443,323,178,151,72,72,80
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211390.76810251467,371.3932278053084,1812.3167289382775,177960.58628938746,220022.6327129204,29414.041599635028,6065095.608553592,324325.85742112505
quote_asset_reserve,123650.27804879777,275.7398929339137,1314.3499244658713,221341.44415967242,213710.40458054654,26380.345090103358,5794995.612372805,316343.79868332297
cumulative_funding_rate_long,6.87537726787731,6563.129492797008,268.8417556175472,-1.55061323555405,-2.11853128189955,-2.86200369355396,-0.00783486252487,-0.12005255973741
cumulative_funding_rate_short,0.46581570222563,3634.6182614151367,268.8417556175472,-2.14058542346983,-2.11853128189955,-2.86200369355396,-0.00783486252487,-0.12005255973741
last_funding_rate,0.00850280817916,3.1178343777375,0.18318729382916,-0.00082341149583,0.00510257941666,-0.0067059241125,0.000146964925,0.00235459570833
last_funding_rate_ts,2022-01-19 17:00:05,2022-01-19 17:00:06,2022-01-19 17:00:09,2022-01-19 17:00:07,2022-01-19 17:00:05,2022-01-19 17:00:02,2022-01-19 17:00:06,2022-01-19 17:00:07
last_oracle_price_twap,136.8695692791,42089.7574429901,3121.9181236823,79.8381955432,84.1000040547,469.2697325754,2.0913053065,37.1031180771
last_mark_price_twap,137.0682369891,42159.2271355157,3125.6494660375,79.8166621723,84.1709562657,468.7389965457,2.0943816126,37.141158379
last_mark_price_twap_ts,2022-01-19 17:40:48,2022-01-19 17:40:07,2022-01-19 17:40:46,2022-01-19 17:40:47,2022-01-19 17:40:24,2022-01-19 17:40:43,2022-01-19 17:40:46,2022-01-19 17:40:46
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,438279.919188,154706.216459,91520.792502,255580.848086,181206.079158,67842.350185,81158.063093,58970.768223
total_fee_minus_distributions,328543.76424,77431.501692,50059.567598,165591.728869,139660.676618,55277.79047,72478.795829,54360.978587
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.84308240035142,42198.4762277371,3132.711762280564,79.94310212165976,84.21849203003711,469.63746066363683,2.097248945460859,37.02868382097972
