,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-72639.55807045927,-79.2262799427915,-518.9048178375139,448.3299800914969,-37683.633442190316,-4757.67653157127,-1342222.0495027301,-5485.759681611158,-59117.0314120372
base_asset_amount_long,1522.9811654878251,1.8846308137144,42.3453586202678,5828.058362060565,826.8256271610502,42.5533247197696,8949.655466251865,2325.883486996901,650.5101083513077
base_asset_amount_short,-74162.5392359471,-81.1109107565059,-561.2501764577817,-5379.728381969068,-38510.45906935137,-4800.22985629104,-1351171.704968982,-7811.64316860806,-59767.541520388506
initialized,True,True,True,True,True,True,True,True,True
open_interest,1034,430,271,154,141,91,67,62,30
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,257360.76905671952,400.2288434287169,2073.8529328438076,300544.3533812306,251237.74919048746,31909.761636193787,7687486.7200743165,372512.52334714786,432163.1769189618
quote_asset_reserve,101523.11834272898,256.51363729764,1161.9896013619978,299602.24466871325,186783.74551102068,22706.359085662705,5243501.436322352,364464.9592140851,323765.3865169983
cumulative_funding_rate_long,11.48733756259355,8055.431641529742,340.9936089957635,-1.2598707459373,0.69656092108754,14.1206605889582,0.05344918746641,1.1333281776206,0.89442122495804
cumulative_funding_rate_short,1.98426738331209,3798.304274062329,299.5865586062223,-1.84984293385308,-0.46744171528402,2.98158447894844,0.03455787779831,1.10882673197585,0.26966223791857
last_funding_rate,0.02629780822083,4.68535586775,0.43010743275,0.005402966925,0.00852053394166,0.09631457465833,0.00042510925416,0.00303512227083,0.002391819625
last_funding_rate_ts,2022-01-25 03:00:04,2022-01-25 03:00:14,2022-01-25 03:00:00,2022-01-25 03:00:18,2022-01-25 03:00:16,2022-01-25 03:00:23,2022-01-25 03:00:16,2022-01-25 03:00:02,2022-01-25 03:00:16
last_oracle_price_twap,89.4869303632,36236.2014172758,2402.0554954732,63.7364555204,62.8414865871,364.5005194717,1.4696660484,35.7514197192,17.9162686368
last_mark_price_twap,90.1182281747,36348.8647988276,2412.4104953786,63.8662582563,63.0450612609,366.8149902879,1.4798751354,35.8237788072,17.9736351121
last_mark_price_twap_ts,2022-01-25 03:01:19,2022-01-25 03:01:19,2022-01-25 03:01:19,2022-01-25 03:00:34,2022-01-25 03:01:19,2022-01-25 03:01:00,2022-01-25 03:01:12,2022-01-25 03:01:16,2022-01-25 03:01:19
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,565549.682767,173162.266628,108228.103129,361616.667942,232982.357767,95421.321627,123284.104033,143383.176678,23169.229723
total_fee_minus_distributions,282777.796047,86582.190658,54114.7326,268194.937313,116494.271407,47711.247313,61644.304516,85709.211027,11647.227875
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.82418167222711,36414.94089761187,2420.0961920672553,64.07351879825458,63.76234457349305,366.7485080639568,1.4835297983956537,36.11750780483113,18.080563674832604
