,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-60154.20598189783,-69.9899358981437,-432.4966539958528,997.8786406146412,-24465.842014423608,-3605.319938581315,-859397.1162383113,-13629.618165422506,-46796.674486511416
base_asset_amount_long,1026.564603483918,1.4436499770314,44.8119094482803,3355.844739766498,823.694165434293,41.4981240800892,14412.161361523711,1454.5520178219188,605.7493260388939
base_asset_amount_short,-61180.77058538176,-71.4335858751751,-477.3085634441331,-2357.9660991518567,-25289.536179857896,-3646.818062661404,-873809.2775998351,-15084.170183244425,-47402.42381255031
initialized,True,True,True,True,True,True,True,True,True
open_interest,996,431,272,147,143,88,70,68,30
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,244999.121438708,391.6594198054465,1988.2639148463816,315053.23062979645,239479.38849929522,30804.234307307623,7212216.153636885,388105.13131720666,422387.04484167614
quote_asset_reserve,106752.24433410975,263.0130151494846,1212.9797716275275,315162.9457545231,198315.25002440077,23591.903574250657,5600221.319311932,364026.30570689874,335249.2889489019
cumulative_funding_rate_long,12.04601476921842,8134.124154972238,355.0985841253051,-1.27080437360398,1.02508827592076,15.09985683557897,0.06015940895797,1.24925107835386,0.94492820474126
cumulative_funding_rate_short,2.21934678129673,3824.561863233861,305.21681546236823,-1.86077656151976,-0.29012931777388,3.41551597885923,0.03800734651035,1.22474963270911,0.30605970489602
last_funding_rate,0.00647786998333,0.03243032075416,0.11353143539583,-0.0055532873375,0.00398384339583,-0.01136870447916,1.242881666e-05,0.00139497379583,-0.0006472431375
last_funding_rate_ts,2022-01-26 14:00:06,2022-01-26 14:00:11,2022-01-26 14:00:00,2022-01-26 14:00:01,2022-01-26 14:00:14,2022-01-26 14:00:25,2022-01-26 14:00:00,2022-01-26 14:00:36,2022-01-26 14:00:06
last_oracle_price_twap,99.6927271553,38149.3216072587,2611.4436526497,64.8131196753,70.4747865535,393.1580249901,1.6706927716,34.9520148597,19.1220056187
last_mark_price_twap,99.8063122144,38146.9928387887,2613.7978534372,64.6761755352,70.5062684683,392.8307129295,1.6720770887,34.9531925598,19.0994306993
last_mark_price_twap_ts,2022-01-26 14:45:18,2022-01-26 14:45:24,2022-01-26 14:45:15,2022-01-26 14:45:24,2022-01-26 14:45:24,2022-01-26 14:45:18,2022-01-26 14:44:58,2022-01-26 14:45:24,2022-01-26 14:45:24
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,602230.72323,181028.689419,113955.601041,389006.306946,248962.697141,101467.165991,138533.638567,167890.884554,31038.836477
total_fee_minus_distributions,302329.228806,91164.159434,57171.74288,295316.019591,125072.199313,51430.32835,72161.609264,108836.591013,16589.37511
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.3208902909881,38154.537909160594,2635.043989623978,64.29738332750219,71.02284470044397,394.72713331765146,1.688868041394077,34.624718899135026,19.155195307956294
