,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65597.08455135452,-70.1772341786701,-439.4450857657135,-43029.24132869832,-24780.721385782996,-3926.3789865783256,-886594.3591327288,-54502.09422366216,-50098.178820344045,114662.84244215494
base_asset_amount_long,820.6632239960029,1.6052226253991,41.7865122481816,1436.830862768321,2004.6068088292657,41.9129882668536,4073.731338236639,1813.3128997823335,1309.0028607389254,131726.53444589
base_asset_amount_short,-66417.74777535052,-71.7824568040692,-481.2315980138951,-44466.07219146664,-26785.328194612262,-3968.291974845179,-890668.0904709654,-56315.40712344449,-51407.18168108297,-17063.692003735032
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1027,416,263,200,156,91,82,106,45,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250669.1244103324,392.2389158141455,1998.241198692488,374861.10179392673,240525.78794060528,31187.064329198176,7239413.396531302,428977.6073754463,430059.54656869255,8391584.472812954
quote_asset_reserve,104525.49895022227,263.1499497234746,1210.548018125847,292029.8929255371,198639.7702937927,23395.608729913212,5579182.241814742,329342.31239637453,335886.5469246348,8628812.799312374
cumulative_funding_rate_long,13.04213328380148,8569.26186558263,384.17252351235066,-0.68378441402925,1.72748023664554,19.29920713373701,0.07491896757022,1.62997088277023,1.16636384230764,-0.00240922267074
cumulative_funding_rate_short,2.71060907180288,3915.1100425912787,317.49108433534434,-1.27375660194503,0.15352680644645,5.32500408611195,0.0527669051226,1.60546943712548,0.42131433416599,-0.00240922267074
last_funding_rate,0.00573361610416,0.5098403347125,0.06237993653333,0.0055381510625,0.00805239412916,0.0503808994625,0.000193990875,0.00360594068333,0.00016756493333,-4.374564583e-05
last_funding_rate_ts,2022-01-30 11:00:58,2022-01-30 11:00:00,2022-01-30 11:00:02,2022-01-30 11:00:03,2022-01-30 11:00:04,2022-01-30 11:00:06,2022-01-30 11:00:01,2022-01-30 11:00:08,2022-01-30 11:00:10,2022-01-30 11:00:12
last_oracle_price_twap,96.0854802086,38099.9631386441,2620.6762225208,50.1612241791,70.8945972123,385.6973514212,1.6736357589,28.3092240017,18.8649267989,1.0667012233
last_mark_price_twap,96.2484488654,38133.2751137508,2621.4944129444,50.2887691726,71.1152362552,387.0517467629,1.678347358,28.3937005688,18.8724685334,1.0662629945
last_mark_price_twap_ts,2022-01-30 11:37:22,2022-01-30 11:41:07,2022-01-30 11:36:35,2022-01-30 11:39:53,2022-01-30 11:39:07,2022-01-30 11:36:45,2022-01-30 11:40:25,2022-01-30 11:41:07,2022-01-30 11:40:52,2022-01-30 11:40:14
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,677251.910873,193866.019956,125682.261467,464917.412575,284462.5342,116703.569824,180712.063452,207261.543671,46534.9576,24911.603359
total_fee_minus_distributions,338705.906634,96953.54865,62858.790968,351077.333524,145564.706184,58365.352942,99061.433503,131529.321847,23392.111695,24227.605606
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.98599213186505,38117.39972933543,2616.539959494631,50.07247025088107,70.82957734018123,386.637761480748,1.6762022986228833,28.341039842370204,18.849217481989637,1.0642592321178879
