,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1075.931750968957,-16.6961035078159,-50.6580814827232,20519.153677580816,10901.572772318414,353.0286759232631
base_asset_amount_long,4204.878705376331,19.5819638354273,109.9049561018444,21777.14675315876,11387.939369764617,358.4202794402633
base_asset_amount_short,-3128.9469544073745,-36.2780673432432,-160.5630375845676,-1257.9930755779433,-486.3665974462049,-5.3916035170002
initialized,True,True,True,True,True,True
open_interest,1203,442,373,169,165,68
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62788.81799786035,335.4145047423528,1398.3100472606416,72398.01765032313,55475.21880346654,14924.497128772666
quote_asset_reserve,51144.45879587108,302.2266556864242,1328.239617033223,111880.55841484696,79240.92170896116,15638.905130222243
cumulative_funding_rate_long,1.64892852418275,4221.790731902823,160.26707070233624,0.5406492415916,-1.96468917256202,-4.12570190778302
cumulative_funding_rate_short,-4.76063304146893,2426.627526884129,160.26707070233624,0.5406492415916,-1.96468917256202,-4.12570190778302
last_funding_rate,0.00335765814583,3.89116197969583,-0.00813675243333,-0.00804265577083,-0.00944666168333,-0.05298172958333
last_funding_rate_ts,2021-12-24 14:00:48,2021-12-24 14:00:53,2021-12-24 14:01:00,2021-12-24 14:00:04,2021-12-24 14:00:10,2021-12-24 14:00:11
last_oracle_price_twap,189.9142448518,51081.969684423,4094.0509242567,97.5389307221,123.1861662029,547.9204249147
last_mark_price_twap,189.8376022688,51166.7918812373,4093.0078497976,97.3181391387,122.9228618344,546.4347811747
last_mark_price_twap_ts,2021-12-24 14:25:11,2021-12-24 14:24:47,2021-12-24 14:25:12,2021-12-24 14:24:20,2021-12-24 14:25:11,2021-12-24 14:25:03
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,169296.886735,83793.871584,44944.882952,68550.640282,49917.798185,15029.004533
total_fee_minus_distributions,141820.379556,41908.422173,30279.509705,52815.949333,29401.258873,13890.618064
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,190.563328261758,51224.031478052086,4103.521359103826,97.56591802883204,123.85103665905419,548.7109150985965
