,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1330.9833475551475,-17.5967334080657,-55.0596392598864,19854.475766595053,9247.92659669323,310.5806208301532
base_asset_amount_long,4490.017884041345,19.4776649135146,107.2277218783453,21945.363614704173,9711.834009873062,319.4409106648832
base_asset_amount_short,-3159.0345364861973,-37.0743983215803,-162.2873611382317,-2090.88784810912,-463.9074131798328,-8.86028983473
initialized,True,True,True,True,True,True
open_interest,1209,452,370,167,162,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62533.766401274166,336.3151346426026,1402.7116050378047,73062.69556130891,57128.86497909172,14966.945183865775
quote_asset_reserve,51353.05771167472,301.4173124998532,1324.0717443248975,110862.74028925235,76947.22224223807,15594.551315973014
cumulative_funding_rate_long,1.62749555228694,4292.558424209873,162.875272452057,0.31275166969168,-2.02991071549116,-4.90386804471213
cumulative_funding_rate_short,-4.78206601336474,2485.085042799403,162.875272452057,0.31275166969168,-2.02991071549116,-4.90386804471213
last_funding_rate,0.0045840856875,4.00879715518333,0.0465334887,-0.003607404775,-0.00719697043333,-0.03097258242916
last_funding_rate_ts,2021-12-25 13:00:46,2021-12-25 13:00:04,2021-12-25 13:00:35,2021-12-25 13:00:01,2021-12-25 13:00:12,2021-12-25 13:00:13
last_oracle_price_twap,191.3633483674,50792.856003266,4071.9962486605,96.278753512,116.1550669942,545.7943311119
last_mark_price_twap,191.4355925586,50908.6456428369,4074.1002269415,96.2572179221,116.0110305376,545.296141549
last_mark_price_twap_ts,2021-12-25 13:54:05,2021-12-25 13:52:52,2021-12-25 13:52:24,2021-12-25 13:53:14,2021-12-25 13:54:00,2021-12-25 13:52:46
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.552,86.706,523.645
total_fee,174199.884513,85372.429279,45874.488584,72928.48059,53539.503728,15990.192067
total_fee_minus_distributions,146666.83608,42702.752019,31056.039388,42534.689518,32369.826369,14614.996662
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,192.1209698861431,50950.049620911566,4077.8089487107345,96.4315485041262,116.78484867811159,545.6029085117228
