,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18994.24867642836,-46.6955046298692,-217.1103803126537,26853.413813713687,3506.1533950599014,-427.5433378327971,153310.73420213046,10421.041559971503
base_asset_amount_long,3693.4420698672056,2.9961930549938,39.6308745022186,27548.008831651365,4965.147967201133,35.485157035068,164313.020472308,10571.912250077881
base_asset_amount_short,-22687.690746295568,-49.691697684863,-256.7412548148723,-694.5950179376823,-1458.9945721412305,-463.0284948678651,-11002.286270177563,-150.8706901063779
initialized,True,True,True,True,True,True,True,True
open_interest,1264,434,287,199,150,70,66,71
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203559.37115177963,367.2004229763918,1734.4649907382195,171460.92046911552,202000.1097279692,26783.92366657879,5328221.968777657,262652.8318443569
quote_asset_reserve,128150.95842493391,278.8883739330562,1332.903296478185,227903.71009119577,215091.9818422138,25252.06408636007,5639692.25839326,286748.39700343285
cumulative_funding_rate_long,6.21607711493585,6295.7767653270685,255.23875990617665,-1.46394699277912,-2.55294399209519,-2.31692242421644,-0.00998137598318,-0.13952492401652
cumulative_funding_rate_short,-0.19348445071583,3555.61880753688,255.23875990617665,-2.0539191806949,-2.55294399209519,-2.31692242421644,-0.00998137598318,-0.13952492401652
last_funding_rate,0.00210170583333,2.87692302630833,0.00228061494583,-0.00667112784583,0.00516954823333,0.01720468271666,6.21443625e-05,-0.0019067939
last_funding_rate_ts,2022-01-16 05:00:23,2022-01-16 05:00:25,2022-01-16 05:00:02,2022-01-16 05:00:25,2022-01-16 05:00:02,2022-01-16 05:00:32,2022-01-16 05:00:34,2022-01-16 05:00:03
last_oracle_price_twap,147.3142645376,43042.8084933168,3318.2698740139,86.056083811,92.3434421148,493.3436361966,2.3268068267,41.1775098943
last_mark_price_twap,147.3173400697,43109.8833926435,3320.7352377178,85.9584140364,92.4470354903,493.4946654846,2.3288000454,41.1092446202
last_mark_price_twap_ts,2022-01-16 05:40:04,2022-01-16 05:05:48,2022-01-16 05:39:44,2022-01-16 05:44:25,2022-01-16 05:39:46,2022-01-16 05:42:51,2022-01-16 05:39:06,2022-01-16 05:44:18
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,402282.243895,147645.227522,85103.154231,226979.569019,164207.688256,59352.948814,58557.271789,29202.500224
total_fee_minus_distributions,308845.070076,73824.425662,48831.879378,140349.322309,124183.176296,47019.846474,51652.078883,26894.820179
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.28025439991666,43167.6477405698,3319.5302933249905,85.43352576221693,92.32552102435181,493.6960418163802,2.3233124632780813,41.445695898272504
