,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1067.291159683095,-17.2332838180147,-48.5625509275928,18801.33826328529,10384.015739289924,357.2680732988967
base_asset_amount_long,4288.203711211371,19.3443599873653,109.8176811236742,21036.74218611827,10854.466556343259,366.0781227185534
base_asset_amount_short,-3220.912551528276,-36.57764380538,-158.380232051267,-2235.4039228329775,-470.4508170533371,-8.8100494196567
initialized,True,True,True,True,True,True
open_interest,1200,430,368,174,151,56
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62174.82905151711,335.9516850525516,1382.4001331631312,74115.83306461867,55992.77583649503,14920.257731397034
quote_asset_reserve,50631.82101426324,301.7434010522747,1317.0534288854124,109287.45327309605,78508.47550100942,15643.348721918877
cumulative_funding_rate_long,1.67161512643276,4159.998857106557,156.86484061679047,0.70921864975405,-1.87112055312872,-3.42757608110391
cumulative_funding_rate_short,-4.73794643921892,2369.552153453575,156.86484061679047,0.70921864975405,-1.87112055312872,-3.42757608110391
last_funding_rate,-0.01013428595416,3.51247149202083,0.24673162435416,-0.01051049727916,-0.00833591927916,-0.05107361012083
last_funding_rate_ts,2021-12-23 22:00:28,2021-12-23 22:00:53,2021-12-23 22:00:22,2021-12-23 22:00:25,2021-12-23 22:00:03,2021-12-23 22:01:23
last_oracle_price_twap,190.3222167308,50826.5347031721,4111.9273151382,93.0561138465,122.1071264691,549.1483382496
last_mark_price_twap,190.0688597867,50919.6269284368,4117.1158596158,93.0013279907,121.9060251874,547.7315185486
last_mark_price_twap_ts,2021-12-23 22:44:26,2021-12-23 22:50:21,2021-12-23 22:51:33,2021-12-23 22:50:03,2021-12-23 22:51:30,2021-12-23 22:51:36
sqrt_k,56107.26170585077,318.3884483410156,1349.3312549089467,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,167505.452147,82941.775639,44440.017243,64282.874805,48089.49101,14533.943828
total_fee_minus_distributions,140088.606152,41939.632688,30018.776836,52259.274809,28551.929987,13619.806518
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,190.516237953337,51060.34995400443,4115.791568803015,93.08387664961923,121.57203809055932,549.022777552396
