,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74555.03989225288,-66.2283708604974,-390.4735787232625,30933.125802235743,-10537.338780532886,-4403.225154089515,-1293745.9357955293,-49893.78957355655,-59317.80766246396,-711755.8283861845,-726687.970092462,-8252.895401451244
base_asset_amount_long,6831.161643337845,2.5322311157748,35.052834341481,36062.33477868679,4146.451028217793,466.0072912607294,18779.114456037383,1995.2130185200815,2130.4631298747686,28703.063026102205,17942.32527368166,375.2469747950792
base_asset_amount_short,-81386.20153559074,-68.7606019762722,-425.5264130647435,-5129.208976451048,-14683.789808750678,-4869.232445350245,-1312525.0502515668,-51889.002592076635,-61448.27079233873,-740458.8914122867,-744630.2953661436,-8628.142376246324
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1535,540,358,197,147,85,95,104,56,49,34,31
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,259627.07975123078,399.3156304155555,2014.1321799626487,342280.21909370675,228432.25314035828,31663.910496709363,7646564.973194103,424369.30272534065,439279.17541081243,9643010.205496417,9318938.173245935,196376.84741127837
quote_asset_reserve,100919.03866696374,274.4042669361164,1287.6633290911675,404537.30476815946,213360.0844026181,23043.27996873225,5282111.2231014725,332918.70140459423,328836.9313975378,8278677.973329537,7916157.605607061,180041.06392866443
cumulative_funding_rate_long,14.71794490232516,9987.340212020506,476.4224279500241,-0.27730210578003,2.07541277384147,28.70427923845657,0.11510047214389,2.40264037078936,1.5890615478943,0.00624876639127,0.01032653332475,0.45632952279977
cumulative_funding_rate_short,4.0036478033629,4470.770600211209,370.8550860374158,-0.86727429369581,0.4093384672239,12.40878571391859,0.09294840969627,2.37813892514461,0.78459039188835,0.00624876639127,0.01032653332475,0.45632952279977
last_funding_rate,-0.00020366346666,1.20737387247083,0.10850639512916,-0.00737591115416,0.00121907556666,0.02071192832916,6.93649625e-05,0.000792003525,0.000150381625,2.67670875e-05,1.740558333e-05,0.00073183579166
last_funding_rate_ts,2022-02-27 09:00:10,2022-02-27 09:04:08,2022-02-27 09:03:58,2022-02-27 09:00:16,2022-02-27 09:00:03,2022-02-27 09:00:36,2022-02-27 09:00:52,2022-02-27 09:00:40,2022-02-27 09:00:47,2022-02-27 09:00:47,2022-02-27 09:00:35,2022-02-27 09:04:11
last_oracle_price_twap,88.9127934909,38839.334525591,2741.4354165382,75.8571572219,79.3695870008,372.7136989131,1.4913385569,28.7595943474,17.9037225962,0.882347693,0.8267712298,42.9423412226
last_mark_price_twap,88.9044626387,38866.1197148737,2743.7366332914,75.6639466861,79.3967884227,373.099692083,1.4927578861,28.7760895118,17.9065589303,0.8829078351,0.8271259546,42.9544707077
last_mark_price_twap_ts,2022-02-27 09:24:10,2022-02-27 09:24:10,2022-02-27 09:22:50,2022-02-27 09:24:18,2022-02-27 09:23:16,2022-02-27 09:22:57,2022-02-27 09:23:42,2022-02-27 09:23:53,2022-02-27 09:23:53,2022-02-27 09:24:03,2022-02-27 09:23:53,2022-02-27 09:23:21
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1155625.326724,279350.956821,183164.132494,821401.738157,601709.295171,199076.227605,386859.602709,429761.329762,158157.406661,147437.336626,78141.59958,33108.218503
total_fee_minus_distributions,730975.374103,140844.121965,94590.11267,654070.632018,442068.194457,111612.973213,259330.926801,302502.175964,109539.680457,134656.298695,65473.921665,27057.261902
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.4766198233536,39032.66735222401,2761.2620164684517,76.04629875958923,80.10614695266776,375.08021939105896,1.5024513556767332,28.959903045354586,18.06630258519839,0.888563998149888,0.8316310454917304,43.18194442382658
