,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74588.45252793981,-57.3695017398602,-371.2901091646809,54342.65019508757,-12029.45723000685,-3831.4308618199175,-1424688.0035009412,-54254.02827765408,-50634.85447161451,-994459.3971245341,-1225419.792059818,-10067.8123338052
base_asset_amount_long,27519.168223874407,19.0159839107294,91.3827671710134,59668.52855536595,4974.229247601448,120.8637104782579,131036.97739599826,2461.3421133043335,5468.518583320106,29931.073831710728,75397.10454976092,2779.0615987878377
base_asset_amount_short,-102107.6207518142,-76.3854856505896,-462.6728763356943,-5325.878360278372,-17003.6864776083,-3952.294572298176,-1555724.9808969395,-56715.37039095842,-56103.373054934615,-1024390.4709562447,-1300816.8966095787,-12846.873932593036
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1410,552,292,248,163,83,98,109,61,64,49,62
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,259660.49238691767,390.4567612949183,1994.9487104040672,318870.69470085495,247698.24650446695,31092.116204439768,7777507.040899514,428729.5414294382,430596.222219963,9925713.774234766,9817669.99521329,225367.0411764136
quote_asset_reserve,100906.05259025312,280.6300817455963,1300.0455272632291,434235.94456531294,230233.94495434448,23467.05350266141,5193181.626282634,329532.87218848197,335467.9131280018,8042885.176888934,7514021.48700152,205495.84515809768
cumulative_funding_rate_long,15.686881632516,10450.096445953,508.4881269634767,-2.9706165355744,2.7552508422364,33.46148602420592,0.14139341808425,2.72058815602598,1.77293363461024,0.0189565999403,0.026617690136,1.17146557576568
cumulative_funding_rate_short,4.97258453355374,4933.526834143704,402.9207850508684,-3.56058872349018,1.08917653561883,17.16599249966794,0.11924135563663,2.69608671038123,0.96846247860429,0.0189565999403,0.026617690136,1.17146557576568
last_funding_rate,0.00016190657083,0.59840268978333,0.05602846574166,-0.00065672545833,0.00165977205833,-0.0013254075375,4.6141525e-05,0.00063016920833,-9.349257916e-05,2.847544166e-05,1.350313333e-05,1.037308333e-05
last_funding_rate_ts,2022-03-17 19:01:16,2022-03-17 19:03:59,2022-03-17 19:02:16,2022-03-17 19:03:13,2022-03-17 19:00:21,2022-03-17 19:04:05,2022-03-17 19:01:31,2022-03-17 19:02:51,2022-03-17 19:04:05,2022-03-17 19:03:56,2022-03-17 19:00:27,2022-03-17 18:05:46
last_oracle_price_twap,89.4404708418,40822.0003952484,2810.6784242294,87.5564296696,79.9009315472,388.5807776199,1.4538532994,28.4056347844,18.8421269267,0.8397184778,0.7478203043,42.9451782788
last_mark_price_twap,89.4418629079,40835.2306743604,2811.9019174342,87.5441745049,79.9462855022,388.5453700335,1.4547000201,28.4197741708,18.8393113639,0.8404476418,0.7480669661,42.9468863538
last_mark_price_twap_ts,2022-03-17 19:20:07,2022-03-17 19:12:06,2022-03-17 19:15:56,2022-03-17 19:23:32,2022-03-17 19:24:12,2022-03-17 19:13:20,2022-03-17 19:23:52,2022-03-17 19:12:57,2022-03-17 19:21:51,2022-03-17 19:13:09,2022-03-17 19:20:05,2022-03-17 18:48:14
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1389115.045094,364088.797489,220607.061657,1224614.397301,802106.027337,244160.360197,473294.838658,568513.937224,219511.534781,200578.688071,130203.5872,63768.238174
total_fee_minus_distributions,889376.569096,195851.164422,118481.88334,905761.630069,625081.73099,136666.255855,308934.561524,420830.020886,156895.391214,174567.956253,96964.877765,46869.078533
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.45359393041275,40823.943605723056,2814.6220539501073,87.62186003758539,79.71802210014134,389.0027714982169,1.4522867003227264,28.373845982899034,18.80226113849971,0.8386687695638115,0.749284406520192,42.947070948896894
