,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3173.6134748020627,-30.4109800098124,-102.8550994110779,-2560.574499643345
base_asset_amount_long,3272.8400079960825,6.898536898619,72.1321320233026,4956.1221537716765
base_asset_amount_short,-6446.453482798145,-37.3095169084314,-174.9872314343805,-7516.696653415022
initialized,True,True,True,True
open_interest,727,354,295,80
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44491.19978528422,349.5540694552482,1432.4870446836271,93643.11089690287
quote_asset_reserve,30383.80704607771,290.6986349290097,1263.4032580187124,83139.06265531904
cumulative_funding_rate_long,1.28646515962035,2785.182082564266,89.51173834463688,2.21267128262453
cumulative_funding_rate_short,-5.12309640603133,1732.9620940929308,89.51173834463688,2.21267128262453
last_funding_rate,0.0153561309875,7.54194247679166,0.43982426327083,0.00941767589166
last_funding_rate_ts,2021-12-14 14:00:21,2021-12-14 14:00:29,2021-12-14 14:00:14,2021-12-14 14:00:01
last_oracle_price_twap,158.7785598785,47209.5410215482,3800.1702029226,55.7313719583
last_mark_price_twap,159.0584251342,47364.1507057304,3809.23272595,55.9260370766
last_mark_price_twap_ts,2021-12-14 14:52:41,2021-12-14 14:52:52,2021-12-14 14:53:17,2021-12-14 14:52:58
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,114949.240564,59893.08324,26469.990047,16649.198393
total_fee_minus_distributions,90146.175707,29982.101271,17609.765808,26757.274972
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,159.76848663858686,47277.16865901059,3810.0882621568467,56.04597666581693
