,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62666.83931824636,-68.7531104772885,-358.5590012287966,57445.96538228875,-31355.019289950113,-3683.796171753329,-1943514.8666878748,-124589.26424127971,-72697.2833279884,-975630.5470747619,-1879154.0014441153,-20983.619582966265,-5044.469839096373,-1189116.5793671403,14471.019991479674,6598.059718828775
base_asset_amount_long,10165.669523100543,12.2502834652519,96.3114628256863,58503.21141106939,2466.7466906028217,341.7053104341745,179164.4701580503,3723.231717771702,4680.705518052753,111963.3816767078,71913.35368808307,813.972207955585,616.1517270683592,122427.4019393173,23576.387651119883,695179.9407228071
base_asset_amount_short,-72832.5088413469,-81.0033939425404,-454.8704640544829,-1057.2460287806364,-33821.76598055293,-4025.5014821875034,-2122679.3368459246,-128312.49595905142,-77377.98884604115,-1087593.9287514698,-1951067.3551321984,-21797.591790921848,-5660.621566164732,-1311543.9813064577,-9105.367659640211,-688581.8810039783
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,621,363,357,151,81,76,112,54,47,35,115,34,31,60,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,248378.03762395552,408.9246967805203,2070.489833638011,315767.37951365375,294182.4780006709,30944.48151437318,8296333.904086447,499064.7773930638,460468.4889723744,9950384.923412858,10961154.928614398,245186.97660856412,96434.23106300253,11010221.112748606,135325.71154324847,18343857.46305441
