,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68021.35609349061,-50.838680225269,-347.9118737148003,-33499.812847328154,-10749.969590296882,-3442.247219260729,-1008442.7635202169,-68092.33291375509,-54716.87271976801,-13459.965815416557,-423773.7323217463,-5379.648180051485
base_asset_amount_long,3087.707883680365,3.6835881079565,34.1109351651139,1473.7355277264176,1985.206689720106,111.2459127916715,13087.205519706686,3197.4498508320466,744.0849145101178,255960.95937674353,6350.613818297995,293.4286578001913
base_asset_amount_short,-71109.06397717097,-54.5222683332255,-382.0228088799142,-34973.548375054575,-12735.176280016987,-3553.4931320524,-1021529.9690399234,-71289.78276458713,-55460.95763427813,-269420.9251921601,-430124.3461400443,-5673.076837851676
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1445,609,428,178,159,78,91,112,60,38,40,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,253093.39595246848,380.2048995223979,1943.2627124406824,365331.6733125566,226495.03614511914,30702.93256188058,7361261.8009187905,442567.84606553917,434678.2404681165,8519707.281070525,8603732.832526246,175929.88588444528
quote_asset_reserve,103524.29466522312,282.5183841932317,1295.3403900683747,299647.29426887806,210944.96409026455,23764.516728491384,5486831.980088242,319228.96892597916,332317.5687684964,8499049.2180878,7777058.188982798,165335.09036736644
cumulative_funding_rate_long,14.08190678753826,9125.62493148715,419.09838829692063,-0.16607583858828,1.91512274539983,25.20416375215702,0.09679570313614,2.09690205084406,1.3659643146823,-0.00669556170806,-0.00203841170819,0.08633716523747
cumulative_funding_rate_short,3.367609688576,4177.980037706629,343.84613455151094,-0.75604802650406,0.24904843878226,8.90867022761904,0.07464364068852,2.07240060519931,0.56149315867635,-0.00669556170806,-0.00203841170819,0.08633716523747
last_funding_rate,0.00064752122083,1.02169579544166,0.03065620814166,0.00160942690416,-4.32805833e-06,0.01342811150416,4.973423333e-05,0.00092827314166,0.00102905342083,6.193184166e-05,6.714312916e-05,0.000838008925
last_funding_rate_ts,2022-02-14 20:00:01,2022-02-14 20:04:08,2022-02-14 20:00:19,2022-02-14 20:00:18,2022-02-14 20:00:39,2022-02-14 20:00:18,2022-02-14 20:00:35,2022-02-14 20:00:01,2022-02-14 20:00:25,2022-02-14 20:00:05,2022-02-14 20:04:15,2022-02-14 20:00:43
last_oracle_price_twap,94.64838878,42195.6478326773,2891.8227800953,53.0242134494,80.1545951169,399.0717752942,1.6253377607,26.5184097105,18.5104385944,1.0345944285,0.8880746411,44.2262468276
last_mark_price_twap,94.6691821443,42219.6145079824,2892.6215304046,53.076999331,80.1644688025,399.3315762184,1.6266358925,26.5322138071,18.536882222,1.0361632707,0.8900124446,44.2497696014
last_mark_price_twap_ts,2022-02-14 20:24:08,2022-02-14 20:24:15,2022-02-14 20:24:15,2022-02-14 20:26:47,2022-02-14 20:25:50,2022-02-14 20:24:08,2022-02-14 20:26:11,2022-02-14 20:27:35,2022-02-14 20:26:56,2022-02-14 20:24:05,2022-02-14 20:24:15,2022-02-14 20:26:59
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,933030.575718,236237.271423,154643.945348,648049.13787,435631.711728,156166.470048,288360.329289,328430.784591,103868.503433,79532.222525,36978.412033,7381.301027
total_fee_minus_distributions,555659.40996,120055.328893,79144.79598,509660.857243,284393.414785,85183.495989,184740.230041,226006.742748,71761.630375,73330.174081,33573.617439,6491.450346
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.155982613877,42218.1948114981,2879.026414147333,52.71875187962295,79.87678296671318,398.9271023925359,1.6211703753291875,26.62718833432241,18.450779123477123,1.032490395563868,0.8849344947382096,44.263558275811214
