,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-529.7655056855483,-24.9314726612308,-69.5165298285301,16714.00643104821,9922.099230141192,172.4462206670208
base_asset_amount_long,3352.5338299409527,18.7970380249738,95.9020575878575,18868.23142790768,10366.709087271542,211.0020545205338
base_asset_amount_short,-3882.2993356265015,-43.7285106862046,-165.4185874163876,-2154.224996859471,-444.6098571303491,-38.555833853513
initialized,True,True,True,True,True,True
open_interest,1158,419,345,152,138,63
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63152.016334481654,343.6498738957677,1401.961983451176,76203.16489685574,56454.69234564376,15105.079584028908
quote_asset_reserve,48866.15613888251,294.9839698406128,1296.0828624903324,106293.88758078098,77866.11329097406,15451.94074713346
cumulative_funding_rate_long,1.57762211664113,4066.620514135623,145.71435936100306,0.94390562314566,-1.67754295143714,-2.96498866430811
cumulative_funding_rate_short,-4.83193944901055,2308.970802727638,145.71435936100306,0.94390562314566,-1.67754295143714,-2.96498866430811
last_funding_rate,0.01382599820416,4.91559984274166,0.52610932057916,-0.00727348045833,-0.00776271958333,-0.026318787175
last_funding_rate_ts,2021-12-22 18:00:06,2021-12-22 18:00:04,2021-12-22 18:00:18,2021-12-22 18:00:04,2021-12-22 18:00:02,2021-12-22 18:00:06
last_oracle_price_twap,181.7556759122,48807.8078488954,3988.9509271957,88.7206703783,120.0828914383,538.51510382
last_mark_price_twap,182.0914192285,48932.596875576,4004.7744323513,88.5370753936,119.8574335607,537.7026815052
last_mark_price_twap_ts,2021-12-22 18:51:43,2021-12-22 18:50:41,2021-12-22 18:52:19,2021-12-22 18:52:19,2021-12-22 18:52:13,2021-12-22 18:51:42
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,161609.640454,80228.783494,42504.573245,56455.318531,44037.684577,13390.123198
total_fee_minus_distributions,134406.53641,40142.282003,28896.698218,48614.255318,26487.022678,12630.54237
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,181.02727184736685,48798.34091414613,3993.7445038096694,88.05427242286136,119.59075390352673,535.6695717835163
