,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67282.64326539935,-50.2739520576429,-346.9839776889384,-33659.2162398251,-12086.973951695249,-3539.601409338142,-973495.003826703,-71456.5030770613,-54874.05144044312,16117.166331880191,-387063.9319537984,-5850.60523675655
base_asset_amount_long,3892.619083841789,3.1266614639005,41.2385884241159,1670.4910042473232,1889.2308885798009,22.348634662816,13344.481929480547,2847.298826090944,1389.6461608731713,263924.73819788324,24820.61264746173,357.8863785828695
base_asset_amount_short,-71175.26234924115,-53.4006135215434,-388.2225661130543,-35329.70724407243,-13976.20484027505,-3561.950044000958,-986839.4857561835,-74303.80190315224,-56263.69760131629,-247807.57186600304,-411884.54460126016,-6208.491615339419
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1415,613,431,179,156,78,86,116,59,35,37,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,252354.68312437725,379.6401713547718,1942.3348164148204,365491.07670505357,227832.04050651751,30800.28675195799,7326314.041225276,445932.0162288454,434835.4191887916,8490130.148923228,8567023.032158298,176400.84294115036
quote_asset_reserve,103827.33926713608,282.9386402711298,1295.9592026386513,299516.6076439416,209707.0594637832,23689.4013473485,5513005.098581364,316820.6633245875,332197.4468832683,8528657.421665415,7810382.980161228,164893.676787753
cumulative_funding_rate_long,14.08045461317993,9125.979526223811,418.9680256767915,-0.18357839003405,1.93209849704147,25.08260855459873,0.09562046446118,2.08724164294409,1.35388236364483,-0.00740961591218,-0.002761683104,0.05782651073334
cumulative_funding_rate_short,3.36615751421767,4178.334632443291,343.71577193138177,-0.77355057794983,0.2660241904239,8.78711503006075,0.07346840201356,2.06274019729934,0.54941120763888,-0.00740961591218,-0.002761683104,0.05782651073334
last_funding_rate,0.00055335749166,1.84517447903333,0.1050950183875,0.00029846887083,0.0005720770375,0.02798977088333,0.0001665535375,0.00191539278333,0.00343893948333,9.307530416e-05,0.00013430109166,0.0052114676125
last_funding_rate_ts,2022-02-14 07:00:07,2022-02-14 07:00:22,2022-02-14 07:00:25,2022-02-14 07:00:20,2022-02-14 07:01:25,2022-02-14 07:00:28,2022-02-14 07:01:25,2022-02-14 07:01:10,2022-02-14 07:00:21,2022-02-14 07:00:50,2022-02-14 07:00:07,2022-02-14 07:01:50
last_oracle_price_twap,94.0974045057,42128.54921373,2868.2610864187,52.6478416046,78.2778417516,394.1072746979,1.6290508582,26.0154707598,18.2805826175,1.0329221392,0.8866851581,43.7670668383
last_mark_price_twap,94.1037474249,42159.2688543186,2869.7210670051,52.6569113286,78.2708629603,394.7503323987,1.6326622934,26.0446469941,18.3255149322,1.0344991045,0.8887122526,43.8923911914
last_mark_price_twap_ts,2022-02-14 07:59:14,2022-02-14 07:55:59,2022-02-14 07:55:50,2022-02-14 07:59:03,2022-02-14 07:52:43,2022-02-14 07:51:59,2022-02-14 07:59:10,2022-02-14 07:53:46,2022-02-14 07:59:09,2022-02-14 07:53:20,2022-02-14 07:52:37,2022-02-14 07:52:41
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,923709.403524,235172.262822,153945.832317,644213.192378,431351.905334,155143.358421,284727.290316,325272.727535,102203.629572,78435.96764,35972.730916,6669.729203
total_fee_minus_distributions,546446.604104,118985.956544,78498.448974,506425.693883,279959.479694,84587.80609,182277.436411,223534.046102,70749.111636,72230.158669,32846.127848,5949.728891
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.7080312915078,42343.890343000865,2881.777819566809,52.67277693854616,78.94203956092322,396.40921374367565,1.636673779194031,26.2269457248955,18.437442833054874,1.0396967156673353,0.8925346539720328,44.02752303907171
