,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66875.79533335195,-68.7162651162513,-374.9376865750052,50848.390157595095,-42885.70856603002,-3573.5773015877467,-2287666.906853499,-135613.22332800846,-82268.55737034728,-1170322.9263273354,-2021532.6574270173,-21682.35840648187,-4765.754691252163,-1613690.7845109494,27624.57186968769,-314443.7906699033
base_asset_amount_long,10958.121481983539,12.1654517890245,78.6792546263536,52909.58602762478,1671.066282482124,354.1425804055696,112326.09962660642,1722.7646396513965,908.56258268555,56568.620656715226,393.2740033065224,397.4764787795605,592.1637187917928,44386.25885400341,32820.6976138098,436084.1394530061
base_asset_amount_short,-77833.91681533548,-80.8817169052758,-453.6169412013588,-2061.195870029677,-44556.77484851215,-3927.719881993316,-2399993.0064801057,-137335.98796765986,-83177.11995303283,-1226891.5469840507,-2021925.9314303237,-22079.83488526143,-5357.918410043956,-1658077.0433649528,-5196.125744122119,-750527.9301229093
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1362,601,368,350,219,78,79,114,50,44,34,115,33,32,77,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,252586.99363906108,408.8878514194831,2086.8685189842195,322364.95473834744,305713.1672767508,30834.262644207596,8640485.944252072,510088.7364797925,470039.7630147333,10145077.30266543,11103533.5845973,245885.7154320797,96155.51591515832,11434795.317892414,122172.15966504044,18664899.313443143
