,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19768.29256096501,-48.6829215892041,-236.1021811983509,19041.70026606349,616.7179518354457,-899.0067656805667,81570.91984666773,-2191.3910836881782
base_asset_amount_long,3110.7118586029032,2.9682952301785,59.7197014976833,20706.958591810664,4413.46652805738,22.6908293465376,139844.18295980053,4472.907116897725
base_asset_amount_short,-22879.00441956791,-51.6512168193826,-295.8218826960342,-1665.2583257471692,-3796.7485762219344,-921.6975950271044,-58273.26311313279,-6664.298200585904
initialized,True,True,True,True,True,True,True,True
open_interest,1258,433,302,185,142,71,58,56
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204333.41503631626,369.1878399357267,1734.4816225203808,179272.63401676572,186203.8754676233,21890.76035517663,4956845.122452056,262260.6545771526
quote_asset_reserve,127665.5044640695,277.3870582770141,1304.017966580641,217972.92221917375,192526.87752469166,19852.97724826673,5102457.193057058,260478.17919055437
cumulative_funding_rate_long,5.97677548378599,6129.712218728814,250.59604676171,-1.20058219128341,-2.63990011537427,-0.35400268853325,-0.00321347440415,-0.13221710791656
cumulative_funding_rate_short,-0.43278608186569,3502.203188533983,250.59604676171,-1.79055437919919,-2.63990011537427,-0.35400268853325,-0.00321347440415,-0.13221710791656
last_funding_rate,0.01432707414166,3.57081458879166,0.28773222504166,-0.0007660927125,0.0065935525375,-0.03469555552083,-0.00013083662916,0.00239280084166
last_funding_rate_ts,2022-01-13 23:00:04,2022-01-13 23:01:10,2022-01-13 23:03:09,2022-01-13 23:00:04,2022-01-13 23:00:22,2022-01-13 23:01:04,2022-01-13 23:00:03,2022-01-13 23:00:03
last_oracle_price_twap,147.2862567674,42668.0199398845,3257.564000218,78.7401885342,90.3584033625,477.0741217927,2.2806647081,38.342727025
last_mark_price_twap,147.6524402428,42775.154447665,3264.4497944586,78.7885068283,90.5616479964,476.5202114039,2.2783385921,38.4382250777
last_mark_price_twap_ts,2022-01-13 23:58:07,2022-01-13 23:56:44,2022-01-13 23:58:52,2022-01-13 23:58:56,2022-01-13 23:58:55,2022-01-13 23:58:55,2022-01-13 23:58:53,2022-01-13 23:58:34
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769,5029124.183187894,261367.89737375866
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,379383.261617,143306.273163,82388.65055,211372.218999,154854.240168,54896.003102,49182.541467,15805.088016
total_fee_minus_distributions,290752.8306,71684.26482,48591.131946,131371.707346,114976.675003,43611.60757,43926.002062,13841.826132
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.16653099317367,42704.13736821718,3247.6368369087204,78.15029690659394,89.65031152403967,474.8995513401731,2.2594802262492055,37.70498145272484
