,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18817.61481819643,-48.669218646128,-232.0865858717585,20459.11368712936,2367.204277685028,-912.0217935398588,93494.05356841673,1417.2600972247906
base_asset_amount_long,3036.6883001940314,2.9682952301785,60.0642097125382,21137.84674683155,5261.682462012711,25.6337651561216,140951.53832503318,4577.144289621293
base_asset_amount_short,-21854.303118390464,-51.6375138763065,-292.1507955842967,-678.7330597021923,-2894.4781843276833,-937.6555586959804,-47457.48475661645,-3159.8841923965015
initialized,True,True,True,True,True,True,True,True
open_interest,1255,436,306,185,147,72,60,55
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203382.7372935477,369.1741369926506,1730.4660271937885,177855.22059569985,184453.38914177372,21903.77538303592,4944921.988730309,258652.00339623963
quote_asset_reserve,128262.25498099336,277.3973542828518,1307.0439771293056,219710.0528153272,194353.98229101536,19841.18078635742,5114760.173682632,264112.30874144007
cumulative_funding_rate_long,5.93394912721517,6118.203562761043,249.76407194002255,-1.19260944879592,-2.65961837388259,-0.26184802979159,-0.00283988966667,-0.13726442534155
cumulative_funding_rate_short,-0.47561243843651,3498.284172617585,249.76407194002255,-1.7825816367117,-2.65961837388259,-0.26184802979159,-0.00283988966667,-0.13726442534155
last_funding_rate,0.01706473169583,5.11854253770416,0.24961940625,-0.00322042701666,0.00905806946666,-0.00741782838333,-2.37269e-05,0.00259890002083
last_funding_rate_ts,2022-01-13 20:00:23,2022-01-13 20:02:18,2022-01-13 20:02:35,2022-01-13 20:00:06,2022-01-13 20:00:01,2022-01-13 20:00:02,2022-01-13 20:00:02,2022-01-13 20:00:10
last_oracle_price_twap,148.0693006646,42639.0217270972,3263.727368312,79.5211678711,91.3546528482,473.812603598,2.2716983205,38.7141864536
last_mark_price_twap,148.5104395355,42752.0295409598,3270.1819278009,79.4462014865,91.5639958503,473.5601668306,2.2705382498,38.7775755567
last_mark_price_twap_ts,2022-01-13 20:50:38,2022-01-13 20:51:16,2022-01-13 20:50:48,2022-01-13 20:51:16,2022-01-13 20:49:57,2022-01-13 20:51:13,2022-01-13 20:51:16,2022-01-13 20:50:42
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769,5029124.183187894,261367.89737375866
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,377435.846887,143052.374395,82243.455144,210411.394218,153920.2398,54642.848079,48633.792039,15215.167073
total_fee_minus_distributions,289593.081351,71597.392323,48637.837742,130575.1224,114002.428397,43279.62685,43418.049431,13245.572961
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.53618542472256,42707.30759692498,3262.7267910953233,79.40089471316082,91.35997157293941,474.33535685901865,2.2703894230930164,38.7644226416112
