,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77481.5920313629,-68.3361287851772,-375.8181235058525,45876.77659892279,-52012.001603390825,-3868.800116530236,-2677494.798766688,-165196.44025444816,-104020.92602789387,-1395752.2556867965,-2537972.808700747,-21857.692422620843,-5167.804204870438,-1632427.1999119355,524.9097181538876,-842066.2349592135
base_asset_amount_long,13922.699765334637,14.8230002932727,93.2090003938844,48581.98412789235,4043.2398815188417,264.3716016732081,80916.53204484655,6715.641389647608,4079.5804349616506,138431.2545529838,63806.95251214615,482.4782783599066,310.0944942452979,107498.07810299128,15844.596298498496,266067.68011348555
base_asset_amount_short,-91404.29179669754,-83.1591290784499,-469.0271238997369,-2705.2075289695586,-56055.24148490967,-4133.171718203444,-2758411.3308115345,-171912.08164409577,-108100.50646285553,-1534183.5102397802,-2601779.7612128933,-22340.17070098075,-5477.898699115736,-1739925.2780149267,-15319.686580344607,-1108133.915072699
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1324,624,369,365,192,81,84,106,54,44,39,113,32,33,67,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,263192.79033707205,408.507715088409,2087.748955915067,327336.5682970197,314839.4603141116,31129.485459150088,9030313.83616526,539671.9534062323,491792.13167227985,10370506.63202489,11619973.73587103,246061.04944821866,96557.56542877661,11453531.7332934,149271.82181657426,19192521.757732455
quote_asset_reserve,100150.40339847212,278.5966550126902,1364.2084285952628,423005.34287382866,224853.30039517148,23438.882580890393,4472713.506514727,261789.54879455478,305590.58496337506,7775096.105921333,7077544.889310924,203689.09257549097,86485.08631889286,8420230.84596083,150420.00526602985,17522142.896889675
cumulative_funding_rate_long,16.07207242686452,10652.660543028613,510.49624720016845,-5.44953291288351,2.92848709716097,33.60390493316413,0.15430294130032,3.04840258161214,1.84488617304748,0.02281355123554,0.04047746490094,1.26232082496073,1.04269551795414,0.00934816286149,-0.29734559366719,0.0009603929869
cumulative_funding_rate_short,5.35777532790226,5136.090931219315,404.92890528756016,-6.03950510079929,1.2624127905434,17.30841140862615,0.1321508788527,3.02390113596739,1.04041501704153,0.02281355123554,0.04047746490094,1.26232082496073,0.89881132385979,0.00934816286149,-0.29734559366719,0.0009603929869
last_funding_rate,0.00523593017916,1.88732654347916,0.04709613604583,-0.00071836324166,0.00051536035416,-0.00035934740416,4.69479e-05,0.0008467100375,0.00086358999166,2.92718e-05,1.93035125e-05,0.000231971525,0.000213363975,2.238411666e-05,-7.755540416e-05,5.1038375e-06
last_funding_rate_ts,2022-05-02 16:00:05,2022-05-02 16:00:37,2022-05-02 16:04:09,2022-05-02 16:00:02,2022-05-02 16:00:01,2022-05-02 16:04:01,2022-05-02 16:00:35,2022-05-02 16:00:09,2022-05-02 16:00:02,2022-05-02 16:03:58,2022-05-02 16:00:36,2022-05-02 16:00:34,2022-05-02 16:00:44,2022-05-02 16:00:35,2022-05-02 16:02:02,2022-05-02 16:03:10
last_oracle_price_twap,87.7704971012,38738.6083720404,2823.0013446737,83.3910562552,60.2345974848,388.4361584214,1.0826579447,17.8656829958,14.9772151164,0.778353402,0.5958604785,39.0599102182,100.1692649957,0.6115283525,15.1756914176,0.1306752347
last_mark_price_twap,87.8965360806,38783.6131446279,2824.3531707021,83.3767098705,60.2474514296,388.4229833963,1.0838445661,17.8860538268,14.9942477891,0.7790203698,0.5962999475,39.0666705541,100.1780168091,0.6119378635,15.1760464454,0.1308037206
last_mark_price_twap_ts,2022-05-02 16:18:54,2022-05-02 16:15:31,2022-05-02 16:16:05,2022-05-02 16:18:22,2022-05-02 16:17:58,2022-05-02 16:08:41,2022-05-02 16:17:05,2022-05-02 16:18:54,2022-05-02 16:18:53,2022-05-02 16:08:41,2022-05-02 16:16:45,2022-05-02 16:11:08,2022-05-02 16:18:53,2022-05-02 16:14:53,2022-05-02 16:18:02,2022-05-02 16:04:43
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1918286.688344,467754.327984,275408.899325,1721613.852972,1193635.876273,319042.897449,603960.648996,743280.214919,330073.125041,329118.360556,252896.365562,126477.75832,163104.723828,55513.983228,115646.063734,30945.147753
