,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-4251.531462360891,-31.0031098137628,-110.4250784384514,-3825.375544298314
base_asset_amount_long,2924.2799606098088,6.6926232573786,70.3752784260305,4650.445862173331
base_asset_amount_short,-7175.8114229707,-37.6957330711414,-180.8003568644819,-8475.821406471645
initialized,True,True,True,True
open_interest,611,350,288,75
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45569.11777284305,350.1461992591986,1440.0570237110007,94907.91194155783
quote_asset_reserve,29665.091087854744,290.2070364879204,1256.7618986774894,82031.10051447208
cumulative_funding_rate_long,1.01661870863708,2620.985769664728,81.41518519339527,2.07528802598712
cumulative_funding_rate_short,-5.3929428570146,1682.833080905709,81.41518519339527,2.07528802598712
last_funding_rate,0.03881438430833,18.50254142028333,1.0627693683,0.02860521986666
last_funding_rate_ts,2021-12-13 20:00:03,2021-12-13 20:00:44,2021-12-13 20:00:08,2021-12-13 20:00:03
last_oracle_price_twap,153.1495890247,46797.9761043152,3765.8993161053,54.2524096177
last_mark_price_twap,153.9473003813,47268.5282500294,3791.3615380151,54.7581058042
last_mark_price_twap_ts,2021-12-13 20:41:03,2021-12-13 20:40:59,2021-12-13 20:39:46,2021-12-13 20:41:03
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,110429.397502,58332.096365,25389.781996,14266.278781
total_fee_minus_distributions,86685.948551,29191.824527,17402.667324,24821.118706
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,152.29937289107676,47117.403679395706,3770.136399387696,54.562124234340004
