,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-24842.888051872353,-48.3491488319577,-251.2762803262235,24643.073396629807,-4446.673854940016,-1331.193609360478,-97201.4708070956,9131.288607499966
base_asset_amount_long,3768.01706739529,3.2763046279759,67.8200198353532,25441.536546106036,3554.46913165113,29.0528302103162,27946.471610282937,11079.877630257957
base_asset_amount_short,-28610.90511926764,-51.6254534599336,-319.0963001615767,-798.4631494762273,-8001.142986591146,-1360.246439570794,-125147.94241737854,-1948.5890227579907
initialized,True,True,True,True,True,True,True,True
open_interest,1344,442,335,175,147,83,70,77
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,209610.31058107218,368.9274224507979,1798.3252312788386,174389.61149093544,218260.71042888678,29882.142933468076,6440213.724458409,337606.18004756584
quote_asset_reserve,124700.57975852823,277.6939092986869,1329.8822088768106,225873.8512921251,215435.59425586826,26489.03782670621,6255254.166753137,361063.43385839683
cumulative_funding_rate_long,7.02108066502724,6629.140613439655,270.1283656860513,-1.63468798486649,-2.04444569552876,-2.75031932600394,-0.0045453670916,-0.13981652696654
cumulative_funding_rate_short,0.61151909937556,3656.9343240095795,270.1283656860513,-2.22466017278227,-2.04444569552876,-2.75031932600394,-0.0045453670916,-0.13981652696654
last_funding_rate,0.01143933455,2.82052375954583,0.00760467614166,0.00012523895416,0.00441502320416,0.06111779842916,0.00011697400416,-0.00030702024166
last_funding_rate_ts,2022-01-20 20:02:06,2022-01-20 20:01:06,2022-01-20 20:00:00,2022-01-20 20:00:10,2022-01-20 20:03:40,2022-01-20 20:07:29,2022-01-20 20:01:37,2022-01-20 20:00:57
last_oracle_price_twap,139.8566820971,42877.6846384583,3212.0156895891,83.2769786688,85.9641796956,464.3328195162,2.1433323892,40.984823146
last_mark_price_twap,140.1890940039,42970.6333754698,3214.8005770355,83.2960459131,86.127910981,465.9969702284,2.1477984512,41.0190075545
last_mark_price_twap_ts,2022-01-20 20:44:55,2022-01-20 20:42:25,2022-01-20 20:44:59,2022-01-20 20:44:59,2022-01-20 20:44:44,2022-01-20 20:44:58,2022-01-20 20:44:59,2022-01-20 20:44:59
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,449253.253779,156656.81274,92909.894824,264110.540922,185798.2814,71758.026775,86510.916139,69367.303015
total_fee_minus_distributions,335646.831425,78353.091138,50810.687479,172190.678393,143745.598517,58762.573619,77119.462432,64408.437607
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.17768191238594,42781.55475123135,3194.39392249374,83.25061147668175,85.58369758278344,464.1853244477384,2.1319607521531108,40.60071156764699
