,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2297.355623777921,-19.2980977677221,-56.0846051567647,20554.946448402974,9424.441352838203,323.9344548911465
base_asset_amount_long,4453.982399681702,19.9433989545781,110.738236948757,21712.700463328456,9881.237159601,328.7484831573844
base_asset_amount_short,-2156.6267759037814,-39.2414967223002,-166.8228421055217,-1157.7540149254844,-456.7958067627966,-4.8140282662379
initialized,True,True,True,True,True,True
open_interest,1201,452,375,169,156,67
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62192.42899479104,338.016499002259,1445.9443988221255,73443.04670335766,56952.35022294675,14953.591349804785
quote_asset_reserve,52672.76580429977,299.9001656316252,1363.5044425647602,113634.16983503787,77185.70792574284,15608.477539156307
cumulative_funding_rate_long,1.67091808707859,4439.83473988664,169.21427292110275,0.21423897626252,-2.15347384099526,-5.44616888539955
cumulative_funding_rate_short,-4.73864347857309,2579.99328947807,169.21427292110275,2.355900427e-05,-2.15347384099526,-5.44616888539955
last_funding_rate,-0.0120923217,3.26052430466666,-0.14780746655,-0.00438315689583,-0.0141171513125,-0.08086308408333
last_funding_rate_ts,2021-12-26 20:00:12,2021-12-26 20:00:18,2021-12-26 20:00:27,2021-12-26 20:00:41,2021-12-26 20:00:01,2021-12-26 19:00:44
last_oracle_price_twap,198.5001606196,50327.6914135168,4075.1517605553,98.6737683712,116.7317373267,547.7611048225
last_mark_price_twap,198.2091345894,50405.9439968288,4071.6034714631,98.5685726057,116.3923042698,546.0156448132
last_mark_price_twap_ts,2021-12-26 20:00:20,2021-12-26 20:00:18,2021-12-26 20:00:27,2021-12-26 20:00:41,2021-12-26 20:00:35,2021-12-26 19:59:51
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,179591.605367,86932.128181,47130.197297,76157.196673,56463.230355,16861.994688
total_fee_minus_distributions,151977.116054,43466.06409,31769.914337,38078.598336,34204.73004,15326.910203
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,198.13976972901372,50438.43885229496,4073.696883972902,98.35508237083313,117.50988265121654,546.5778106272915
