,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1025.4326297374228,-26.5538701248121,-78.6151787152076,15783.455423854157,9704.679328455008,68.4229442205468
base_asset_amount_long,3229.271796046188,18.4299036382387,94.6878523381721,17702.794335842205,10406.093998622331,128.5217374118572
base_asset_amount_short,-4254.7044257836105,-44.9837737630508,-173.3030310533797,-1919.3389119880455,-701.4146701673226,-60.0987931913104
initialized,True,True,True,True,True,True
open_interest,1179,438,358,171,143,60
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63647.68345853352,345.272271359349,1411.0606323378533,77133.7159040498,56672.11224732994,15209.102860475383
quote_asset_reserve,48485.60266449549,293.5978717256893,1287.725600850695,105011.54453549183,77567.38359791931,15346.256571102884
cumulative_funding_rate_long,1.70236852008276,4120.274493809127,152.7556794023322,0.85804991885818,-1.76504545367462,-3.14835198602475
cumulative_funding_rate_short,-4.70719304556892,2343.2281456189976,152.7556794023322,0.85804991885818,-1.76504545367462,-3.14835198602475
last_funding_rate,0.01173346707083,3.06359582595833,0.49507248280416,-0.01066302390833,0.00400106840833,0.01168820375833
last_funding_rate_ts,2021-12-23 07:00:35,2021-12-23 07:00:17,2021-12-23 07:00:42,2021-12-23 07:00:01,2021-12-23 07:00:07,2021-12-23 07:00:19
last_oracle_price_twap,179.3766265854,48407.6095643005,3953.860267792,86.8098303885,119.9785218437,530.3647514094
last_mark_price_twap,179.7631594534,48500.8021068581,3965.2841159205,86.7072276743,120.1326174586,530.738755134
last_mark_price_twap_ts,2021-12-23 07:47:23,2021-12-23 07:47:21,2021-12-23 07:47:27,2021-12-23 07:47:36,2021-12-23 07:47:21,2021-12-23 07:46:47
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,163659.661923,81305.902138,43205.118173,59681.956453,45887.513925,13919.789741
total_fee_minus_distributions,136368.677641,40707.811966,29100.061891,50406.402215,27439.942663,13121.666885
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.21868962047648,48340.82199541151,3942.406490682285,85.9424921280623,118.67490544360399,528.3671624746967
